Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
150.2         	3.975562e+00	1.987781e+00	1.987781e+00	-3.580482e+00	-1.794066e+00	-1.786416e+00	-3.825030e-03	5.293556e-19	-1.327779e-19	-1.253046e-19	-1.954302e-19	7.012555e-20
150.25        	4.015789e+00	2.007895e+00	2.007895e+00	-3.618990e+00	-1.813146e+00	-1.805844e+00	-3.650961e-03	5.347855e-19	-1.559939e-19	-1.454337e-19	-2.287108e-19	8.327710e-20
150.3         	4.055845e+00	2.027922e+00	2.027922e+00	-3.659424e+00	-1.833171e+00	-1.826253e+00	-3.458787e-03	5.432219e-19	-1.778952e-19	-1.661679e-19	-2.609792e-19	9.481130e-20
150.35        	4.092604e+00	2.046302e+00	2.046302e+00	-3.688422e+00	-1.847457e+00	-1.840965e+00	-3.246304e-03	5.512006e-19	-2.001161e-19	-1.866405e-19	-2.934364e-19	1.067959e-19
150.4         	4.127065e+00	2.063532e+00	2.063532e+00	-3.716919e+00	-1.861472e+00	-1.855447e+00	-3.012630e-03	5.600309e-19	-2.235464e-19	-2.092857e-19	-3.281892e-19	1.189035e-19
150.45        	4.157570e+00	2.078785e+00	2.078785e+00	-3.726652e+00	-1.866084e+00	-1.860568e+00	-2.757981e-03	5.695615e-19	-2.427803e-19	-2.263429e-19	-3.559517e-19	1.296089e-19
150.5         	4.180522e+00	2.090261e+00	2.090261e+00	-3.730734e+00	-1.867851e+00	-1.862884e+00	-2.483335e-03	5.781024e-19	-2.653509e-19	-2.467318e-19	-3.887168e-19	1.419850e-19
150.55        	4.207318e+00	2.103659e+00	2.103659e+00	-3.733806e+00	-1.869095e+00	-1.864710e+00	-2.192444e-03	5.855226e-19	-2.826621e-19	-2.612931e-19	-4.133086e-19	1.520156e-19
150.6         	4.229539e+00	2.114770e+00	2.114770e+00	-3.726957e+00	-1.865366e+00	-1.861591e+00	-1.887126e-03	5.933169e-19	-2.990859e-19	-2.743528e-19	-4.362623e-19	1.619095e-19
150.65        	4.249136e+00	2.124568e+00	2.124568e+00	-3.718503e+00	-1.860823e+00	-1.857680e+00	-1.571532e-03	6.025559e-19	-3.116322e-19	-2.824914e-19	-4.528780e-19	1.703865e-19
150.7         	4.266020e+00	2.133010e+00	2.133010e+00	-3.704801e+00	-1.853649e+00	-1.851152e+00	-1.248415e-03	6.080397e-19	-3.202320e-19	-2.861667e-19	-4.633154e-19	1.771487e-19
150.75        	4.273124e+00	2.136562e+00	2.136562e+00	-3.685007e+00	-1.843426e+00	-1.841581e+00	-9.226851e-04	6.118689e-19	-3.260756e-19	-2.864651e-19	-4.693082e-19	1.828430e-19
150.8         	4.270165e+00	2.135082e+00	2.135082e+00	-3.661503e+00	-1.831350e+00	-1.830153e+00	-5.984121e-04	6.133133e-19	-3.256892e-19	-2.797234e-19	-4.655509e-19	1.858275e-19
150.85        	4.285200e+00	2.142600e+00	2.142600e+00	-3.627213e+00	-1.813882e+00	-1.813331e+00	-2.759331e-04	6.177266e-19	-3.278420e-19	-2.757095e-19	-4.656967e-19	1.899872e-19
150.9         	4.287253e+00	2.143626e+00	2.143626e+00	-3.598598e+00	-1.799256e+00	-1.799343e+00	4.350005e-05	6.197735e-19	-3.222571e-19	-2.633845e-19	-4.539493e-19	1.905648e-19
150.95        	4.280120e+00	2.140060e+00	2.140060e+00	-3.558308e+00	-1.778798e+00	-1.779510e+00	3.558929e-04	6.190480e-19	-3.108415e-19	-2.435979e-19	-4.326405e-19	1.890426e-19
151           	4.273881e+00	2.136940e+00	2.136940e+00	-3.514732e+00	-1.756706e+00	-1.758026e+00	6.602053e-04	6.180218e-19	-2.969136e-19	-2.214928e-19	-4.076599e-19	1.861672e-19
151.05        	4.265246e+00	2.132623e+00	2.132623e+00	-3.462733e+00	-1.730410e+00	-1.732323e+00	9.566226e-04	6.145272e-19	-2.775246e-19	-1.928245e-19	-3.739369e-19	1.811124e-19
151.1         	4.256752e+00	2.128376e+00	2.128376e+00	-3.404377e+00	-1.700944e+00	-1.703433e+00	1.244535e-03	6.105007e-19	-2.558435e-19	-1.626044e-19	-3.371457e-19	1.745413e-19
151.15        	4.255673e+00	2.127837e+00	2.127837e+00	-3.345784e+00	-1.671370e+00	-1.674415e+00	1.522557e-03	6.063190e-19	-2.314209e-19	-1.292783e-19	-2.960601e-19	1.667818e-19
151.2         	4.253044e+00	2.126522e+00	2.126522e+00	-3.283571e+00	-1.639993e+00	-1.643577e+00	1.792166e-03	6.019352e-19	-2.064326e-19	-9.576925e-20	-2.543172e-19	1.585480e-19
151.25        	4.244567e+00	2.122283e+00	2.122283e+00	-3.217977e+00	-1.606935e+00	-1.611042e+00	2.053764e-03	5.976151e-19	-1.806338e-19	-6.161619e-20	-2.114419e-19	1.498257e-19
151.3         	4.237829e+00	2.118915e+00	2.118915e+00	-3.140408e+00	-1.567899e+00	-1.572509e+00	2.304677e-03	5.929341e-19	-1.537054e-19	-2.627442e-20	-1.668426e-19	1.405681e-19
151.35        	4.235937e+00	2.117969e+00	2.117969e+00	-3.064678e+00	-1.529793e+00	-1.534885e+00	2.546346e-03	5.890700e-19	-1.253708e-19	1.029917e-20	-1.202212e-19	1.305204e-19
151.4         	4.225536e+00	2.112768e+00	2.112768e+00	-2.973807e+00	-1.484125e+00	-1.489682e+00	2.778576e-03	5.850574e-19	-9.638529e-20	4.757462e-20	-7.259798e-20	1.201726e-19
151.45        	4.214542e+00	2.107271e+00	2.107271e+00	-2.896258e+00	-1.445128e+00	-1.451131e+00	3.001359e-03	5.830088e-19	-7.102509e-20	7.874020e-20	-3.165499e-20	1.103952e-19
151.5         	4.208602e+00	2.104301e+00	2.104301e+00	-2.796722e+00	-1.395148e+00	-1.401574e+00	3.213016e-03	5.839385e-19	-4.143038e-20	1.157970e-19	1.646812e-20	9.932888e-20
151.55        	4.212225e+00	2.106113e+00	2.106113e+00	-2.704574e+00	-1.348871e+00	-1.355703e+00	3.416091e-03	5.827720e-19	-1.374045e-20	1.497429e-19	6.113102e-20	8.861192e-20
151.6         	4.206194e+00	2.103097e+00	2.103097e+00	-2.601452e+00	-1.297115e+00	-1.304336e+00	3.610429e-03	5.817570e-19	1.461169e-20	1.837647e-19	1.064940e-19	7.727066e-20
151.65        	4.206020e+00	2.103010e+00	2.103010e+00	-2.508333e+00	-1.250369e+00	-1.257964e+00	3.797283e-03	5.798920e-19	4.144331e-20	2.149053e-19	1.488960e-19	6.600933e-20
151.7         	4.209621e+00	2.104811e+00	2.104811e+00	-2.405876e+00	-1.198960e+00	-1.206916e+00	3.977841e-03	5.778479e-19	6.855436e-20	2.457170e-19	1.914129e-19	5.430415e-20
151.75        	4.213369e+00	2.106685e+00	2.106685e+00	-2.307516e+00	-1.149605e+00	-1.157910e+00	4.152506e-03	5.751990e-19	9.381117e-20	2.732763e-19	2.304493e-19	4.282696e-20
151.8         	4.208940e+00	2.104470e+00	2.104470e+00	-2.200664e+00	-1.096017e+00	-1.104646e+00	4.314391e-03	5.756273e-19	1.193476e-19	3.012694e-19	2.699823e-19	3.128707e-20
151.85        	4.204949e+00	2.102475e+00	2.102475e+00	-2.090840e+00	-1.040959e+00	-1.049881e+00	4.460856e-03	5.765408e-19	1.434371e-19	3.267895e-19	3.068318e-19	1.995767e-20
151.9         	4.201530e+00	2.100765e+00	2.100765e+00	-1.969296e+00	-9.800554e-01	-9.892404e-01	4.592529e-03	5.744152e-19	1.634375e-19	3.474237e-19	3.371494e-19	1.027433e-20
151.95        	4.205575e+00	2.102787e+00	2.102787e+00	-1.853298e+00	-9.219411e-01	-9.313568e-01	4.707826e-03	5.756681e-19	1.871631e-19	3.716884e-19	3.730073e-19	-1.318871e-21
152           	4.206793e+00	2.103396e+00	2.103396e+00	-1.726353e+00	-8.583706e-01	-8.679820e-01	4.805726e-03	5.775202e-19	2.060290e-19	3.905089e-19	4.012835e-19	-1.077459e-20
152.05        	4.197051e+00	2.098526e+00	2.098526e+00	-1.600641e+00	-7.954341e-01	-8.052071e-01	4.886527e-03	5.794184e-19	2.199532e-19	4.023016e-19	4.211040e-19	-1.880240e-20
152.1         	4.192131e+00	2.096065e+00	2.096065e+00	-1.482818e+00	-7.364568e-01	-7.463610e-01	4.952082e-03	5.818409e-19	2.315578e-19	4.105696e-19	4.368425e-19	-2.627297e-20
152.15        	4.173039e+00	2.086520e+00	2.086520e+00	-1.369586e+00	-6.797865e-01	-6.897991e-01	5.006288e-03	5.802224e-19	2.381718e-19	4.117821e-19	4.440628e-19	-3.228075e-20
152.2         	4.171318e+00	2.085659e+00	2.085659e+00	-1.222689e+00	-6.062950e-01	-6.163945e-01	5.049767e-03	5.871721e-19	2.470766e-19	4.177714e-19	4.559623e-19	-3.819091e-20
152.25        	4.159399e+00	2.079699e+00	2.079699e+00	-1.085368e+00	-5.375963e-01	-5.477715e-01	5.087554e-03	5.873732e-19	2.466426e-19	4.088113e-19	4.510482e-19	-4.223695e-20
152.3         	4.134184e+00	2.067092e+00	2.067092e+00	-9.679565e-01	-4.788569e-01	-4.890996e-01	5.121349e-03	5.905623e-19	2.493011e-19	4.062227e-19	4.524124e-19	-4.618975e-20
152.35        	4.116630e+00	2.058315e+00	2.058315e+00	-8.359602e-01	-4.128392e-01	-4.231209e-01	5.140850e-03	5.950362e-19	2.438781e-19	3.944349e-19	4.410955e-19	-4.666062e-20
152.4         	4.090725e+00	2.045363e+00	2.045363e+00	-7.038910e-01	-3.467957e-01	-3.570953e-01	5.149843e-03	5.973545e-19	2.322924e-19	3.748880e-19	4.197364e-19	-4.484836e-20
152.45        	4.070134e+00	2.035067e+00	2.035067e+00	-5.737383e-01	-2.817182e-01	-2.920200e-01	5.150914e-03	5.995693e-19	2.182132e-19	3.523036e-19	3.943650e-19	-4.206136e-20
152.5         	4.046382e+00	2.023191e+00	2.023191e+00	-4.414657e-01	-2.155869e-01	-2.258787e-01	5.145894e-03	6.008131e-19	2.030360e-19	3.283832e-19	3.672276e-19	-3.884435e-20
152.55        	4.016006e+00	2.008003e+00	2.008003e+00	-3.058054e-01	-1.477658e-01	-1.580397e-01	5.136952e-03	6.033265e-19	1.867366e-19	3.043597e-19	3.389164e-19	-3.455668e-20
152.6         	3.982612e+00	1.991306e+00	1.991306e+00	-1.741924e-01	-8.197121e-02	-9.222123e-02	5.125014e-03	6.073864e-19	1.682547e-19	2.778690e-19	3.071892e-19	-2.932019e-20
152.65        	3.956195e+00	1.978097e+00	1.978097e+00	-4.141830e-02	-1.559811e-02	-2.582018e-02	5.111034e-03	6.122215e-19	1.509907e-19	2.539614e-19	2.779714e-19	-2.401000e-20
152.7         	3.923525e+00	1.961762e+00	1.961762e+00	8.499361e-02	4.759689e-02	3.739671e-02	5.100089e-03	6.144572e-19	1.298342e-19	2.242174e-19	2.419429e-19	-1.772546e-20
152.75        	3.889872e+00	1.944936e+00	1.944936e+00	2.172062e-01	1.136974e-01	1.035089e-01	5.094241e-03	6.145309e-19	1.069733e-19	1.925109e-19	2.032288e-19	-1.071787e-20
152.8         	3.862758e+00	1.931379e+00	1.931379e+00	3.617931e-01	1.859928e-01	1.758003e-01	5.096256e-03	6.139760e-19	8.398741e-20	1.593623e-19	1.636686e-19	-4.306261e-21
152.85        	3.827188e+00	1.913594e+00	1.913594e+00	4.842517e-01	2.472356e-01	2.370161e-01	5.109778e-03	6.144056e-19	6.107621e-20	1.279920e-19	1.250722e-19	2.919814e-21
152.9         	3.794028e+00	1.897014e+00	1.897014e+00	6.239995e-01	3.171270e-01	3.068724e-01	5.127284e-03	6.148922e-19	4.325151e-20	1.045688e-19	9.553592e-20	9.032904e-21
152.95        	3.761204e+00	1.880602e+00	1.880602e+00	7.475511e-01	3.789185e-01	3.686326e-01	5.142963e-03	6.140378e-19	2.211883e-20	7.483006e-20	5.953386e-20	1.529620e-20
153           	3.730159e+00	1.865079e+00	1.865079e+00	8.722285e-01	4.412729e-01	4.309555e-01	5.158690e-03	6.117493e-19	7.276078e-22	4.604502e-20	2.375012e-20	2.229490e-20
153.05        	3.696622e+00	1.848311e+00	1.848311e+00	9.975322e-01	5.039388e-01	4.935934e-01	5.172684e-03	6.087646e-19	-1.334614e-20	2.678185e-20	4.478480e-23	2.673707e-20
153.1         	3.669935e+00	1.834968e+00	1.834968e+00	1.127188e+00	5.687795e-01	5.584082e-01	5.185689e-03	6.057000e-19	-2.661339e-20	8.276774e-21	-2.247501e-20	3.075178e-20
153.15        	3.639199e+00	1.819599e+00	1.819599e+00	1.254720e+00	6.325625e-01	6.221573e-01	5.202575e-03	6.036670e-19	-4.127065e-20	-1.231105e-20	-4.742617e-20	3.511512e-20
153.2         	3.612520e+00	1.806260e+00	1.806260e+00	1.380450e+00	6.954502e-01	6.849998e-01	5.225179e-03	6.018382e-19	-5.486186e-20	-3.189238e-20	-7.080805e-20	3.891567e-20
153.25        	3.587317e+00	1.793658e+00	1.793658e+00	1.508420e+00	7.594619e-01	7.489577e-01	5.252111e-03	5.990879e-19	-6.777785e-20	-4.980574e-20	-9.268072e-20	4.287498e-20
153.3         	3.569327e+00	1.784664e+00	1.784664e+00	1.629795e+00	8.201804e-01	8.096151e-01	5.282637e-03	5.931044e-19	-7.369626e-20	-5.975593e-20	-1.035742e-19	4.381829e-20
153.35        	3.554072e+00	1.777036e+00	1.777036e+00	1.764485e+00	8.875602e-01	8.769249e-01	5.317685e-03	5.886030e-19	-8.045648e-20	-7.055519e-20	-1.157341e-19	4.517889e-20
153.4         	3.542639e+00	1.771319e+00	1.771319e+00	1.883991e+00	9.473530e-01	9.366383e-01	5.357343e-03	5.839094e-19	-8.617223e-20	-8.114447e-20	-1.267445e-19	4.559999e-20
153.45        	3.539420e+00	1.769710e+00	1.769710e+00	2.007306e+00	1.009054e+00	9.982513e-01	5.401502e-03	5.764612e-19	-8.785647e-20	-8.628912e-20	-1.310010e-19	4.471191e-20
153.5         	3.530376e+00	1.765188e+00	1.765188e+00	2.125816e+00	1.068359e+00	1.057457e+00	5.451240e-03	5.693222e-19	-9.010049e-20	-9.199099e-20	-1.360960e-19	4.410499e-20
153.55        	3.522639e+00	1.761320e+00	1.761320e+00	2.252177e+00	1.131590e+00	1.120587e+00	5.501945e-03	5.653157e-19	-9.223515e-20	-9.618776e-20	-1.403290e-19	4.414127e-20
153.6         	3.525728e+00	1.762864e+00	1.762864e+00	2.370841e+00	1.190967e+00	1.179874e+00	5.546450e-03	5.611838e-19	-9.160973e-20	-9.797575e-20	-1.405976e-19	4.262185e-20
153.65        	3.528507e+00	1.764253e+00	1.764253e+00	2.483236e+00	1.247202e+00	1.236034e+00	5.583910e-03	5.553720e-19	-9.048782e-20	-9.971824e-20	-1.403469e-19	4.062870e-20
153.7         	3.539719e+00	1.769860e+00	1.769860e+00	2.592059e+00	1.301642e+00	1.290417e+00	5.612496e-03	5.515396e-19	-8.856449e-20	-1.003121e-19	-1.387206e-19	3.840842e-20
153.75        	3.552488e+00	1.776244e+00	1.776244e+00	2.705237e+00	1.358250e+00	1.346988e+00	5.631116e-03	5.471598e-19	-8.727178e-20	-1.019345e-19	-1.382390e-19	3.630454e-20
153.8         	3.571207e+00	1.785603e+00	1.785603e+00	2.813101e+00	1.412190e+00	1.400911e+00	5.639208e-03	5.444384e-19	-8.418786e-20	-1.012829e-19	-1.348293e-19	3.354639e-20
153.85        	3.595602e+00	1.797801e+00	1.797801e+00	2.905767e+00	1.458517e+00	1.447250e+00	5.633833e-03	5.421848e-19	-7.798803e-20	-9.771672e-20	-1.268464e-19	2.912967e-20
153.9         	3.622170e+00	1.811085e+00	1.811085e+00	3.002540e+00	1.506881e+00	1.495660e+00	5.610496e-03	5.414129e-19	-7.250425e-20	-9.460541e-20	-1.198070e-19	2.520154e-20
153.95        	3.649804e+00	1.824902e+00	1.824902e+00	3.093606e+00	1.552369e+00	1.541236e+00	5.566589e-03	5.415020e-19	-6.405702e-20	-8.803453e-20	-1.080743e-19	2.003976e-20
154           	3.680912e+00	1.840456e+00	1.840456e+00	3.182153e+00	1.596575e+00	1.585578e+00	5.498493e-03	5.423887e-19	-5.589145e-20	-8.131105e-20	-9.654698e-20	1.523593e-20
154.05        	3.718299e+00	1.859150e+00	1.859150e+00	3.260146e+00	1.635475e+00	1.624671e+00	5.402172e-03	5.457155e-19	-4.488719e-20	-7.146691e-20	-8.062065e-20	9.153732e-21
154.1         	3.755866e+00	1.877933e+00	1.877933e+00	3.333316e+00	1.671933e+00	1.661383e+00	5.274998e-03	5.517820e-19	-2.934563e-20	-5.686863e-20	-5.777994e-20	9.113122e-22
154.15        	3.793128e+00	1.896564e+00	1.896564e+00	3.394924e+00	1.702578e+00	1.692346e+00	5.116451e-03	5.581679e-19	-1.549814e-20	-4.415909e-20	-3.757768e-20	-6.581401e-21
154.2         	3.817921e+00	1.908960e+00	1.908960e+00	3.456481e+00	1.733167e+00	1.723313e+00	4.926962e-03	5.639731e-19	-1.896966e-21	-3.153010e-20	-1.766202e-20	-1.386809e-20
154.25        	3.855307e+00	1.927654e+00	1.927654e+00	3.502785e+00	1.756099e+00	1.746686e+00	4.706356e-03	5.718173e-19	1.429790e-20	-1.657804e-20	6.008882e-21	-2.258692e-20
154.3         	3.893392e+00	1.946696e+00	1.946696e+00	3.556125e+00	1.782519e+00	1.773606e+00	4.456465e-03	5.786722e-19	2.854655e-20	-3.349746e-21	2.687167e-20	-3.022142e-20
154.35        	3.925597e+00	1.962798e+00	1.962798e+00	3.591721e+00	1.800040e+00	1.791682e+00	4.179168e-03	5.864622e-19	4.802277e-20	1.517897e-20	5.561226e-20	-4.043328e-20
154.4         	3.959977e+00	1.979989e+00	1.979989e+00	3.631039e+00	1.819396e+00	1.811643e+00	3.876877e-03	5.941569e-19	6.348811e-20	2.939407e-20	7.818515e-20	-4.879108e-20
154.45        	3.994526e+00	1.997263e+00	1.997263e+00	3.655934e+00	1.831519e+00	1.824415e+00	3.552162e-03	6.019638e-19	8.000601e-20	4.407100e-20	1.020415e-19	-5.797051e-20
154.5         	4.027853e+00	2.013926e+00	2.013926e+00	3.679640e+00	1.843028e+00	1.836612e+00	3.208288e-03	6.094570e-19	9.366241e-20	5.514040e-20	1.212326e-19	-6.609221e-20
154.55        	4.044294e+00	2.022147e+00	2.022147e+00	3.693948e+00	1.849824e+00	1.844124e+00	2.849634e-03	6.162580e-19	1.056313e-19	6.330365e-20	1.372831e-19	-7.397947e-20
154.6         	4.072576e+00	2.036288e+00	2.036288e+00	3.692759e+00	1.848859e+00	1.843901e+00	2.479000e-03	6.240215e-19	1.210847e-19	7.478162e-20	1.584755e-19	-8.369392e-20
154.65        	4.094625e+00	2.047312e+00	2.047312e+00	3.701031e+00	1.852618e+00	1.848413e+00	2.102815e-03	6.300837e-19	1.311239e-19	8.032579e-20	1.712868e-19	-9.096101e-20
154.7         	4.114919e+00	2.057460e+00	2.057460e+00	3.691953e+00	1.847700e+00	1.844254e+00	1.723032e-03	6.349138e-19	1.386417e-19	8.237654e-20	1.798300e-19	-9.745342e-20
154.75        	4.131987e+00	2.065993e+00	2.065993e+00	3.686477e+00	1.844579e+00	1.841897e+00	1.341065e-03	6.392640e-19	1.436475e-19	8.150479e-20	1.843999e-19	-1.028951e-19
154.8         	4.148981e+00	2.074491e+00	2.074491e+00	3.667229e+00	1.834573e+00	1.832656e+00	9.582420e-04	6.424466e-19	1.457656e-19	7.696614e-20	1.842487e-19	-1.072825e-19
154.85        	4.164597e+00	2.082298e+00	2.082298e+00	3.655049e+00	1.828101e+00	1.826948e+00	5.767928e-04	6.451045e-19	1.454723e-19	6.976411e-20	1.803544e-19	-1.105902e-19
154.9         	4.173825e+00	2.086912e+00	2.086912e+00	3.625783e+00	1.813092e+00	1.812691e+00	2.000854e-04	6.455018e-19	1.407386e-19	5.747104e-20	1.694741e-19	-1.120031e-19
154.95        	4.186474e+00	2.093237e+00	2.093237e+00	3.597969e+00	1.798812e+00	1.799157e+00	-1.724746e-04	6.453688e-19	1.333199e-19	4.226892e-20	1.544543e-19	-1.121854e-19
155           	4.201572e+00	2.100786e+00	2.100786e+00	3.567214e+00	1.783066e+00	1.784148e+00	-5.406281e-04	6.452025e-19	1.233254e-19	2.408596e-20	1.353683e-19	-1.112824e-19
155.05        	4.218218e+00	2.109109e+00	2.109109e+00	3.531690e+00	1.764943e+00	1.766747e+00	-9.022322e-04	6.440161e-19	1.100941e-19	2.248523e-21	1.112183e-19	-1.089698e-19
155.1         	4.225937e+00	2.112968e+00	2.112968e+00	3.494842e+00	1.746168e+00	1.748674e+00	-1.253145e-03	6.423076e-19	9.204372e-20	-2.511543e-20	7.948600e-20	-1.046014e-19
155.15        	4.235784e+00	2.117892e+00	2.117892e+00	3.455145e+00	1.725980e+00	1.729165e+00	-1.592509e-03	6.385942e-19	7.431328e-20	-5.124941e-20	4.868858e-20	-9.993799e-20
155.2         	4.254797e+00	2.127399e+00	2.127399e+00	3.410485e+00	1.703322e+00	1.707163e+00	-1.920616e-03	6.363798e-19	5.535136e-20	-7.894165e-20	1.588053e-20	-9.482218e-20
155.25        	4.268658e+00	2.134329e+00	2.134329e+00	3.350829e+00	1.673178e+00	1.677651e+00	-2.236721e-03	6.335581e-19	3.526067e-20	-1.079591e-19	-1.871890e-20	-8.924025e-20
155.3         	4.290535e+00	2.145267e+00	2.145267e+00	3.304122e+00	1.649522e+00	1.654600e+00	-2.538604e-03	6.305979e-19	1.413328e-20	-1.373054e-19	-5.451942e-20	-8.278597e-20
155.35        	4.310617e+00	2.155309e+00	2.155309e+00	3.239902e+00	1.617125e+00	1.622777e+00	-2.826320e-03	6.273541e-19	-7.931215e-21	-1.677210e-19	-9.179171e-20	-7.592928e-20
155.4         	4.335764e+00	2.167882e+00	2.167882e+00	3.180560e+00	1.587180e+00	1.593380e+00	-3.100117e-03	6.260828e-19	-3.058387e-20	-1.982593e-19	-1.297135e-19	-6.854577e-20
155.45        	4.353844e+00	2.176922e+00	2.176922e+00	3.115375e+00	1.554328e+00	1.561047e+00	-3.359326e-03	6.238862e-19	-5.249970e-20	-2.273202e-19	-1.661598e-19	-6.116042e-20
155.5         	4.375920e+00	2.187960e+00	2.187960e+00	3.048355e+00	1.520575e+00	1.527780e+00	-3.602541e-03	6.216409e-19	-7.429463e-20	-2.557543e-19	-2.021718e-19	-5.358251e-20
155.55        	4.396597e+00	2.198298e+00	2.198298e+00	2.977107e+00	1.484723e+00	1.492384e+00	-3.830819e-03	6.193291e-19	-9.836432e-20	-2.869909e-19	-2.418598e-19	-4.513111e-20
155.6         	4.424318e+00	2.212159e+00	2.212159e+00	2.912120e+00	1.452016e+00	1.460105e+00	-4.044380e-03	6.193048e-19	-1.203028e-19	-3.146064e-19	-2.776060e-19	-3.700045e-20
155.65        	4.444977e+00	2.222488e+00	2.222488e+00	2.834730e+00	1.413121e+00	1.421610e+00	-4.244479e-03	6.200636e-19	-1.428410e-19	-3.425275e-19	-3.141048e-19	-2.842268e-20
155.7         	4.472527e+00	2.236264e+00	2.236264e+00	2.763772e+00	1.377455e+00	1.386317e+00	-4.431424e-03	6.188818e-19	-1.639300e-19	-3.672815e-19	-3.475707e-19	-1.971080e-20
155.75        	4.501864e+00	2.250932e+00	2.250932e+00	2.692409e+00	1.341600e+00	1.350810e+00	-4.605013e-03	6.186478e-19	-1.858215e-19	-3.921973e-19	-3.819202e-19	-1.027714e-20
155.8         	4.526582e+00	2.263291e+00	2.263291e+00	2.611839e+00	1.301152e+00	1.310687e+00	-4.767237e-03	6.165929e-19	-2.058717e-19	-4.142103e-19	-4.129768e-19	-1.233507e-21
155.85        	4.546558e+00	2.273279e+00	2.273279e+00	2.541293e+00	1.265725e+00	1.275568e+00	-4.921632e-03	6.127859e-19	-2.229645e-19	-4.313861e-19	-4.386575e-19	7.271398e-21
155.9         	4.562095e+00	2.281048e+00	2.281048e+00	2.471121e+00	1.230496e+00	1.240625e+00	-5.064347e-03	6.095253e-19	-2.374578e-19	-4.450101e-19	-4.599628e-19	1.495274e-20
155.95        	4.579388e+00	2.289694e+00	2.289694e+00	2.392449e+00	1.191034e+00	1.201415e+00	-5.190663e-03	6.078548e-19	-2.521417e-19	-4.589713e-19	-4.816274e-19	2.265612e-20
156           	4.599799e+00	2.299900e+00	2.299900e+00	2.312319e+00	1.150859e+00	1.161460e+00	-5.300703e-03	6.093897e-19	-2.711235e-19	-4.780069e-19	-5.101269e-19	3.212003e-20
156.05        	4.610253e+00	2.305127e+00	2.305127e+00	2.225949e+00	1.107579e+00	1.118370e+00	-5.395385e-03	6.097903e-19	-2.871390e-19	-4.934086e-19	-5.338433e-19	4.043467e-20
156.1         	4.621188e+00	2.310594e+00	2.310594e+00	2.136877e+00	1.062963e+00	1.073914e+00	-5.475219e-03	6.088358e-19	-2.994657e-19	-5.034356e-19	-5.511836e-19	4.774793e-20
156.15        	4.633336e+00	2.316668e+00	2.316668e+00	2.062012e+00	1.025466e+00	1.036546e+00	-5.540277e-03	6.067189e-19	-3.090049e-19	-5.088827e-19	-5.634463e-19	5.456360e-20
156.2         	4.628324e+00	2.314162e+00	2.314162e+00	1.996451e+00	9.926332e-01	1.003818e+00	-5.592510e-03	6.029061e-19	-3.159317e-19	-5.104122e-19	-5.711378e-19	6.072557e-20
156.25        	4.634647e+00	2.317323e+00	2.317323e+00	1.932081e+00	9.604081e-01	9.716732e-01	-5.632562e-03	6.007565e-19	-3.239183e-19	-5.131567e-19	-5.804967e-19	6.734002e-20
156.3         	4.638971e+00	2.319486e+00	2.319486e+00	1.854687e+00	9.216841e-01	9.330029e-01	-5.659373e-03	6.033329e-19	-3.343363e-19	-5.200024e-19	-5.943375e-19	7.433508e-20
156.35        	4.630711e+00	2.315355e+00	2.315355e+00	1.785224e+00	8.869377e-01	8.982866e-01	-5.674437e-03	5.987637e-19	-3.387666e-19	-5.170975e-19	-5.973153e-19	8.021780e-20
156.4         	4.621263e+00	2.310631e+00	2.310631e+00	1.709187e+00	8.489126e-01	8.602745e-01	-5.680907e-03	5.935904e-19	-3.409142e-19	-5.106302e-19	-5.962293e-19	8.559912e-20
156.45        	4.602687e+00	2.301343e+00	2.301343e+00	1.638514e+00	8.135790e-01	8.249354e-01	-5.678216e-03	5.951232e-19	-3.452182e-19	-5.103510e-19	-6.003937e-19	9.004264e-20
156.5         	4.579841e+00	2.289920e+00	2.289920e+00	1.574217e+00	7.814482e-01	7.927690e-01	-5.660425e-03	5.904424e-19	-3.449041e-19	-5.027266e-19	-5.962674e-19	9.354082e-20
156.55        	4.551246e+00	2.275623e+00	2.275623e+00	1.501803e+00	7.452773e-01	7.565260e-01	-5.624344e-03	5.855799e-19	-3.471222e-19	-4.981752e-19	-5.962098e-19	9.803457e-20
156.6         	4.517805e+00	2.258903e+00	2.258903e+00	1.436117e+00	7.124942e-01	7.236231e-01	-5.564471e-03	5.835932e-19	-3.481818e-19	-4.925734e-19	-5.944685e-19	1.018950e-19
156.65        	4.479432e+00	2.239716e+00	2.239716e+00	1.369206e+00	6.791195e-01	6.900869e-01	-5.483720e-03	5.820316e-19	-3.472543e-19	-4.845862e-19	-5.895474e-19	1.049612e-19
156.7         	4.443744e+00	2.221872e+00	2.221872e+00	1.300029e+00	6.446284e-01	6.554004e-01	-5.386011e-03	5.807555e-19	-3.479720e-19	-4.788340e-19	-5.873890e-19	1.085550e-19
156.75        	4.406784e+00	2.203392e+00	2.203392e+00	1.228457e+00	6.089571e-01	6.194999e-01	-5.271409e-03	5.794082e-19	-3.475271e-19	-4.721888e-19	-5.836215e-19	1.114326e-19
