Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
184.85        	2.754470e+00	1.377235e+00	1.377235e+00	-5.400587e-01	-2.570589e-01	-2.829998e-01	1.297040e-02	4.044534e-19	9.645463e-21	5.658624e-20	3.793858e-20	1.864766e-20
184.9         	2.748863e+00	1.374432e+00	1.374432e+00	-5.044187e-01	-2.386477e-01	-2.657710e-01	1.356162e-02	4.040121e-19	9.231052e-21	5.518371e-20	3.682291e-20	1.836080e-20
184.95        	2.742630e+00	1.371315e+00	1.371315e+00	-4.657559e-01	-2.187367e-01	-2.470192e-01	1.414124e-02	4.035280e-19	8.789620e-21	5.368856e-20	3.563390e-20	1.805466e-20
185           	2.738929e+00	1.369464e+00	1.369464e+00	-4.278571e-01	-1.992194e-01	-2.286378e-01	1.470919e-02	4.031713e-19	8.260283e-21	5.209222e-20	3.430639e-20	1.778583e-20
185.05        	2.735770e+00	1.367885e+00	1.367885e+00	-3.904494e-01	-1.799598e-01	-2.104897e-01	1.526496e-02	4.028614e-19	7.725245e-21	5.048334e-20	3.296692e-20	1.751643e-20
185.1         	2.731796e+00	1.365898e+00	1.365898e+00	-3.500954e-01	-1.592401e-01	-1.908553e-01	1.580756e-02	4.025032e-19	7.148940e-21	4.881901e-20	3.155845e-20	1.726057e-20
185.15        	2.727226e+00	1.363613e+00	1.363613e+00	-3.109938e-01	-1.391602e-01	-1.718337e-01	1.633675e-02	4.022035e-19	6.578759e-21	4.708394e-20	3.012073e-20	1.696321e-20
185.2         	2.723494e+00	1.361747e+00	1.361747e+00	-2.728383e-01	-1.195667e-01	-1.532717e-01	1.685251e-02	4.018495e-19	5.957040e-21	4.531484e-20	2.861446e-20	1.670038e-20
185.25        	2.718203e+00	1.359102e+00	1.359102e+00	-2.325639e-01	-9.892795e-02	-1.336359e-01	1.735399e-02	4.015332e-19	5.228605e-21	4.332115e-20	2.688918e-20	1.643197e-20
185.3         	2.714054e+00	1.357027e+00	1.357027e+00	-1.912959e-01	-7.780628e-02	-1.134896e-01	1.784165e-02	4.012805e-19	4.532496e-21	4.139671e-20	2.523085e-20	1.616586e-20
185.35        	2.710449e+00	1.355225e+00	1.355225e+00	-1.513745e-01	-5.737265e-02	-9.400182e-02	1.831459e-02	4.010254e-19	3.737751e-21	3.937474e-20	2.342512e-20	1.594962e-20
185.4         	2.709216e+00	1.354608e+00	1.354608e+00	-1.109359e-01	-3.669568e-02	-7.424020e-02	1.877226e-02	4.009292e-19	2.866550e-21	3.721917e-20	2.147613e-20	1.574303e-20
185.45        	2.705415e+00	1.352708e+00	1.352708e+00	-6.874274e-02	-1.515653e-02	-5.358621e-02	1.921484e-02	4.006944e-19	2.011952e-21	3.503791e-20	1.953091e-20	1.550700e-20
185.5         	2.701376e+00	1.350688e+00	1.350688e+00	-2.691577e-02	6.183585e-03	-3.309936e-02	1.964147e-02	4.004661e-19	1.105254e-21	3.279937e-20	1.750494e-20	1.529443e-20
185.55        	2.698617e+00	1.349309e+00	1.349309e+00	1.373565e-02	2.691954e-02	-1.318388e-02	2.005171e-02	4.003229e-19	2.117425e-22	3.052433e-20	1.547391e-20	1.505042e-20
185.6         	2.696247e+00	1.348123e+00	1.348123e+00	5.466594e-02	4.777850e-02	6.887439e-03	2.044553e-02	4.002184e-19	-7.371847e-22	2.819912e-20	1.336237e-20	1.483674e-20
185.65        	2.693443e+00	1.346722e+00	1.346722e+00	9.658840e-02	6.911639e-02	2.747201e-02	2.082219e-02	4.001357e-19	-1.776745e-21	2.574035e-20	1.109343e-20	1.464692e-20
185.7         	2.691262e+00	1.345631e+00	1.345631e+00	1.375916e-01	8.997741e-02	4.761423e-02	2.118159e-02	4.000215e-19	-2.815300e-21	2.327550e-20	8.822448e-21	1.445305e-20
185.75        	2.691063e+00	1.345531e+00	1.345531e+00	1.785952e-01	1.108210e-01	6.777416e-02	2.152342e-02	4.000144e-19	-3.923603e-21	2.075195e-20	6.452373e-21	1.429958e-20
185.8         	2.690169e+00	1.345085e+00	1.345085e+00	2.193081e-01	1.315012e-01	8.780698e-02	2.184709e-02	4.000155e-19	-5.055981e-21	1.816635e-20	4.027192e-21	1.413915e-20
185.85        	2.686577e+00	1.343288e+00	1.343288e+00	2.621657e-01	1.532351e-01	1.089307e-01	2.215220e-02	3.999148e-19	-6.164727e-21	1.553954e-20	1.605043e-21	1.393450e-20
185.9         	2.686773e+00	1.343386e+00	1.343386e+00	3.047473e-01	1.748128e-01	1.299344e-01	2.243919e-02	4.000022e-19	-7.381613e-21	1.284827e-20	-9.574761e-22	1.380575e-20
185.95        	2.687132e+00	1.343566e+00	1.343566e+00	3.446065e-01	1.950099e-01	1.495966e-01	2.270663e-02	4.001341e-19	-8.565165e-21	1.017660e-20	-3.476867e-21	1.365346e-20
186           	2.687567e+00	1.343784e+00	1.343784e+00	3.858966e-01	2.159029e-01	1.699936e-01	2.295463e-02	4.001982e-19	-9.756804e-21	7.503884e-21	-6.004863e-21	1.350875e-20
186.05        	2.687461e+00	1.343730e+00	1.343730e+00	4.258616e-01	2.361135e-01	1.897481e-01	2.318272e-02	4.002731e-19	-1.098374e-20	4.779927e-21	-8.593780e-21	1.337371e-20
186.1         	2.689035e+00	1.344517e+00	1.344517e+00	4.642497e-01	2.555155e-01	2.087342e-01	2.339063e-02	4.004364e-19	-1.221886e-20	2.048891e-21	-1.119441e-20	1.324330e-20
186.15        	2.689298e+00	1.344649e+00	1.344649e+00	5.021633e-01	2.746599e-01	2.275034e-01	2.357820e-02	4.005648e-19	-1.337865e-20	-6.393037e-22	-1.369830e-20	1.305899e-20
186.2         	2.688811e+00	1.344405e+00	1.344405e+00	5.452572e-01	2.963737e-01	2.488836e-01	2.374504e-02	4.006643e-19	-1.463742e-20	-3.460584e-21	-1.636771e-20	1.290712e-20
186.25        	2.691314e+00	1.345657e+00	1.345657e+00	5.841211e-01	3.159512e-01	2.681699e-01	2.389064e-02	4.009032e-19	-1.586006e-20	-6.184856e-21	-1.895248e-20	1.276763e-20
186.3         	2.694911e+00	1.347455e+00	1.347455e+00	6.222697e-01	3.351499e-01	2.871198e-01	2.401505e-02	4.011697e-19	-1.708727e-20	-8.900567e-21	-2.153755e-20	1.263699e-20
186.35        	2.695914e+00	1.347957e+00	1.347957e+00	6.612581e-01	3.547469e-01	3.065112e-01	2.411784e-02	4.013181e-19	-1.827338e-20	-1.161348e-20	-2.408012e-20	1.246664e-20
186.4         	2.698420e+00	1.349210e+00	1.349210e+00	6.974366e-01	3.729169e-01	3.245197e-01	2.419863e-02	4.015495e-19	-1.941627e-20	-1.425464e-20	-2.654359e-20	1.228895e-20
186.45        	2.701740e+00	1.350870e+00	1.350870e+00	7.333198e-01	3.909171e-01	3.424027e-01	2.425722e-02	4.017986e-19	-2.061916e-20	-1.693548e-20	-2.908690e-20	1.215142e-20
186.5         	2.704170e+00	1.352085e+00	1.352085e+00	7.698545e-01	4.092204e-01	3.606341e-01	2.429317e-02	4.020345e-19	-2.163682e-20	-1.946893e-20	-3.137129e-20	1.190236e-20
186.55        	2.705866e+00	1.352933e+00	1.352933e+00	8.053726e-01	4.269932e-01	3.783794e-01	2.430692e-02	4.022186e-19	-2.273858e-20	-2.206887e-20	-3.377302e-20	1.170415e-20
186.6         	2.709199e+00	1.354599e+00	1.354599e+00	8.407145e-01	4.446549e-01	3.960596e-01	2.429768e-02	4.024670e-19	-2.376801e-20	-2.457494e-20	-3.605548e-20	1.148054e-20
186.65        	2.712880e+00	1.356440e+00	1.356440e+00	8.733908e-01	4.609607e-01	4.124301e-01	2.426531e-02	4.027071e-19	-2.480320e-20	-2.704526e-20	-3.832583e-20	1.128057e-20
186.7         	2.718607e+00	1.359303e+00	1.359303e+00	9.049909e-01	4.767055e-01	4.282854e-01	2.421008e-02	4.030570e-19	-2.567238e-20	-2.931928e-20	-4.033202e-20	1.101274e-20
186.75        	2.723016e+00	1.361508e+00	1.361508e+00	9.382257e-01	4.932442e-01	4.449815e-01	2.413134e-02	4.033520e-19	-2.663414e-20	-3.168992e-20	-4.247910e-20	1.078918e-20
186.8         	2.729104e+00	1.364552e+00	1.364552e+00	9.681160e-01	5.080876e-01	4.600285e-01	2.402953e-02	4.037075e-19	-2.750558e-20	-3.391699e-20	-4.446408e-20	1.054709e-20
186.85        	2.732128e+00	1.366064e+00	1.366064e+00	9.999448e-01	5.238766e-01	4.760682e-01	2.390418e-02	4.039256e-19	-2.832433e-20	-3.615560e-20	-4.640213e-20	1.024653e-20
186.9         	2.735174e+00	1.367587e+00	1.367587e+00	1.029065e+00	5.382885e-01	4.907768e-01	2.375584e-02	4.041556e-19	-2.902387e-20	-3.824095e-20	-4.814435e-20	9.903395e-21
186.95        	2.739127e+00	1.369563e+00	1.369563e+00	1.057238e+00	5.522035e-01	5.050344e-01	2.358453e-02	4.043983e-19	-2.963097e-20	-4.018944e-20	-4.972569e-20	9.536252e-21
187           	2.747519e+00	1.373759e+00	1.373759e+00	1.086012e+00	5.663957e-01	5.196165e-01	2.338961e-02	4.048318e-19	-3.031744e-20	-4.214010e-20	-5.138750e-20	9.247393e-21
187.05        	2.752748e+00	1.376374e+00	1.376374e+00	1.111331e+00	5.788375e-01	5.324938e-01	2.317185e-02	4.051231e-19	-3.089624e-20	-4.398264e-20	-5.288756e-20	8.904923e-21
187.1         	2.757340e+00	1.378670e+00	1.378670e+00	1.136001e+00	5.909314e-01	5.450698e-01	2.293080e-02	4.054008e-19	-3.137918e-20	-4.573244e-20	-5.424540e-20	8.512965e-21
187.15        	2.763477e+00	1.381738e+00	1.381738e+00	1.159122e+00	6.022276e-01	5.568939e-01	2.266686e-02	4.056913e-19	-3.176597e-20	-4.732390e-20	-5.542792e-20	8.104019e-21
187.2         	2.768006e+00	1.384003e+00	1.384003e+00	1.180995e+00	6.128776e-01	5.681170e-01	2.238027e-02	4.059374e-19	-3.211063e-20	-4.886324e-20	-5.654225e-20	7.679011e-21
187.25        	2.773864e+00	1.386932e+00	1.386932e+00	1.203918e+00	6.240304e-01	5.798877e-01	2.207136e-02	4.062310e-19	-3.256705e-20	-5.047315e-20	-5.780362e-20	7.330475e-21
187.3         	2.779339e+00	1.389669e+00	1.389669e+00	1.224003e+00	6.337418e-01	5.902615e-01	2.174015e-02	4.065165e-19	-3.275125e-20	-5.178287e-20	-5.864268e-20	6.859818e-21
187.35        	2.782523e+00	1.391262e+00	1.391262e+00	1.242642e+00	6.427082e-01	5.999335e-01	2.138735e-02	4.066698e-19	-3.283726e-20	-5.299347e-20	-5.933400e-20	6.340526e-21
187.4         	2.787547e+00	1.393773e+00	1.393773e+00	1.259955e+00	6.509914e-01	6.089635e-01	2.101392e-02	4.069281e-19	-3.296345e-20	-5.417439e-20	-6.005064e-20	5.876252e-21
187.45        	2.793883e+00	1.396941e+00	1.396941e+00	1.278124e+00	6.596814e-01	6.184428e-01	2.061930e-02	4.072211e-19	-3.311258e-20	-5.533801e-20	-6.078159e-20	5.443576e-21
187.5         	2.799952e+00	1.399976e+00	1.399976e+00	1.292465e+00	6.664363e-01	6.260282e-01	2.020402e-02	4.074779e-19	-3.309388e-20	-5.629085e-20	-6.123931e-20	4.948456e-21
187.55        	2.805129e+00	1.402565e+00	1.402565e+00	1.305570e+00	6.725530e-01	6.330170e-01	1.976799e-02	4.077160e-19	-3.303159e-20	-5.718489e-20	-6.162404e-20	4.439143e-21
187.6         	2.811371e+00	1.405685e+00	1.405685e+00	1.319688e+00	6.791559e-01	6.405321e-01	1.931191e-02	4.079871e-19	-3.304798e-20	-5.809466e-20	-6.209531e-20	4.000654e-21
187.65        	2.815681e+00	1.407841e+00	1.407841e+00	1.331526e+00	6.845991e-01	6.469268e-01	1.883615e-02	4.081831e-19	-3.293102e-20	-5.885147e-20	-6.235676e-20	3.505287e-21
187.7         	2.821137e+00	1.410569e+00	1.410569e+00	1.343554e+00	6.901187e-01	6.534358e-01	1.834144e-02	4.084130e-19	-3.272045e-20	-5.948889e-20	-6.246489e-20	2.976001e-21
187.75        	2.825475e+00	1.412738e+00	1.412738e+00	1.350138e+00	6.928973e-01	6.572405e-01	1.782839e-02	4.086192e-19	-3.247988e-20	-6.002296e-20	-6.249135e-20	2.468398e-21
187.8         	2.829558e+00	1.414779e+00	1.414779e+00	1.359234e+00	6.969146e-01	6.623195e-01	1.729754e-02	4.087802e-19	-3.235725e-20	-6.065448e-20	-6.268449e-20	2.030014e-21
187.85        	2.835684e+00	1.417842e+00	1.417842e+00	1.365029e+00	6.992634e-01	6.657654e-01	1.674902e-02	4.090363e-19	-3.191767e-20	-6.092128e-20	-6.237831e-20	1.457035e-21
187.9         	2.837960e+00	1.418980e+00	1.418980e+00	1.368828e+00	7.005979e-01	6.682299e-01	1.618398e-02	4.090915e-19	-3.161481e-20	-6.130110e-20	-6.226536e-20	9.642655e-22
187.95        	2.839927e+00	1.419964e+00	1.419964e+00	1.372610e+00	7.019082e-01	6.707022e-01	1.560300e-02	4.091545e-19	-3.123571e-20	-6.158714e-20	-6.202927e-20	4.421358e-22
188           	2.846636e+00	1.423318e+00	1.423318e+00	1.377660e+00	7.038365e-01	6.738232e-01	1.500666e-02	4.094438e-19	-3.098986e-20	-6.191812e-20	-6.194892e-20	3.079475e-23
188.05        	2.849878e+00	1.424939e+00	1.424939e+00	1.378620e+00	7.037054e-01	6.749147e-01	1.439535e-02	4.095626e-19	-3.054249e-20	-6.203000e-20	-6.155749e-20	-4.725107e-22
188.1         	2.850282e+00	1.425141e+00	1.425141e+00	1.376702e+00	7.021212e-01	6.745805e-01	1.377035e-02	4.095450e-19	-3.008970e-20	-6.210821e-20	-6.114381e-20	-9.643990e-22
188.15        	2.856008e+00	1.428004e+00	1.428004e+00	1.377544e+00	7.019039e-01	6.756405e-01	1.313169e-02	4.097673e-19	-2.976571e-20	-6.223411e-20	-6.088276e-20	-1.351345e-21
188.2         	2.859008e+00	1.429504e+00	1.429504e+00	1.375035e+00	6.999977e-01	6.750371e-01	1.248033e-02	4.098904e-19	-2.932279e-20	-6.219638e-20	-6.042098e-20	-1.775405e-21
188.25        	2.860576e+00	1.430288e+00	1.430288e+00	1.369222e+00	6.964281e-01	6.727939e-01	1.181708e-02	4.099134e-19	-2.883369e-20	-6.210894e-20	-5.988817e-20	-2.220777e-21
188.3         	2.862607e+00	1.431303e+00	1.431303e+00	1.363269e+00	6.927768e-01	6.704918e-01	1.114250e-02	4.099767e-19	-2.832662e-20	-6.191186e-20	-5.928256e-20	-2.629309e-21
188.35        	2.863819e+00	1.431909e+00	1.431909e+00	1.359276e+00	6.900961e-01	6.691803e-01	1.045793e-02	4.099693e-19	-2.793119e-20	-6.183308e-20	-5.884773e-20	-2.985350e-21
188.4         	2.865018e+00	1.432509e+00	1.432509e+00	1.351030e+00	6.852783e-01	6.657512e-01	9.763513e-03	4.099899e-19	-2.745651e-20	-6.162495e-20	-5.826899e-20	-3.355961e-21
188.45        	2.866379e+00	1.433190e+00	1.433190e+00	1.342363e+00	6.802422e-01	6.621212e-01	9.060522e-03	4.100060e-19	-2.696373e-20	-6.133508e-20	-5.763127e-20	-3.703815e-21
188.5         	2.869188e+00	1.434594e+00	1.434594e+00	1.333793e+00	6.752459e-01	6.585471e-01	8.349437e-03	4.100381e-19	-2.654749e-20	-6.110757e-20	-5.710127e-20	-4.006291e-21
188.55        	2.868066e+00	1.434033e+00	1.434033e+00	1.319446e+00	6.673539e-01	6.520919e-01	7.630980e-03	4.099717e-19	-2.610375e-20	-6.074647e-20	-5.647699e-20	-4.269480e-21
188.6         	2.869240e+00	1.434620e+00	1.434620e+00	1.307090e+00	6.604509e-01	6.466388e-01	6.906043e-03	4.099862e-19	-2.565021e-20	-6.039710e-20	-5.584876e-20	-4.548334e-21
188.65        	2.869549e+00	1.434774e+00	1.434774e+00	1.295682e+00	6.540164e-01	6.416658e-01	6.175326e-03	4.099508e-19	-2.517774e-20	-5.997213e-20	-5.516381e-20	-4.808325e-21
188.7         	2.867795e+00	1.433898e+00	1.433898e+00	1.279202e+00	6.450408e-01	6.341611e-01	5.439856e-03	4.098312e-19	-2.478092e-20	-5.955913e-20	-5.456049e-20	-4.998644e-21
188.75        	2.867426e+00	1.433713e+00	1.433713e+00	1.264391e+00	6.368955e-01	6.274958e-01	4.699873e-03	4.097048e-19	-2.439162e-20	-5.915667e-20	-5.396995e-20	-5.186719e-21
188.8         	2.865517e+00	1.432758e+00	1.432758e+00	1.247449e+00	6.276811e-01	6.197674e-01	3.956818e-03	4.095835e-19	-2.398067e-20	-5.867055e-20	-5.331594e-20	-5.354607e-21
188.85        	2.862876e+00	1.431438e+00	1.431438e+00	1.229946e+00	6.181840e-01	6.117621e-01	3.210947e-03	4.094532e-19	-2.365376e-20	-5.820608e-20	-5.275680e-20	-5.449278e-21
188.9         	2.862073e+00	1.431037e+00	1.431037e+00	1.210330e+00	6.076280e-01	6.027019e-01	2.463031e-03	4.093322e-19	-2.318152e-20	-5.757532e-20	-5.196918e-20	-5.606140e-21
188.95        	2.862353e+00	1.431177e+00	1.431177e+00	1.190877e+00	5.971524e-01	5.937243e-01	1.714023e-03	4.092783e-19	-2.284465e-20	-5.701912e-20	-5.135421e-20	-5.664913e-21
189           	2.859625e+00	1.429812e+00	1.429812e+00	1.167129e+00	5.845289e-01	5.826002e-01	9.643350e-04	4.090813e-19	-2.242218e-20	-5.633890e-20	-5.059163e-20	-5.747274e-21
189.05        	2.857239e+00	1.428619e+00	1.428619e+00	1.145720e+00	5.730743e-01	5.726457e-01	2.142947e-04	4.089207e-19	-2.210594e-20	-5.572533e-20	-4.996861e-20	-5.756720e-21
189.1         	2.854654e+00	1.427327e+00	1.427327e+00	1.121675e+00	5.603031e-01	5.613723e-01	-5.345874e-04	4.087515e-19	-2.176562e-20	-5.504373e-20	-4.928748e-20	-5.756248e-21
189.15        	2.851189e+00	1.425595e+00	1.425595e+00	1.099573e+00	5.485046e-01	5.510684e-01	-1.281912e-03	4.085103e-19	-2.155450e-20	-5.448576e-20	-4.879738e-20	-5.688383e-21
189.2         	2.847865e+00	1.423933e+00	1.423933e+00	1.073475e+00	5.347111e-01	5.387643e-01	-2.026615e-03	4.082827e-19	-2.114634e-20	-5.367836e-20	-4.798552e-20	-5.692845e-21
189.25        	2.844214e+00	1.422107e+00	1.422107e+00	1.048287e+00	5.213752e-01	5.269120e-01	-2.768426e-03	4.080294e-19	-2.085894e-20	-5.294202e-20	-4.732995e-20	-5.612069e-21
189.3         	2.839946e+00	1.419973e+00	1.419973e+00	1.020237e+00	5.066122e-01	5.136248e-01	-3.506342e-03	4.077777e-19	-2.058814e-20	-5.216434e-20	-4.667031e-20	-5.494033e-21
189.35        	2.835845e+00	1.417922e+00	1.417922e+00	9.934966e-01	4.925080e-01	5.009885e-01	-4.240238e-03	4.075114e-19	-2.033024e-20	-5.137882e-20	-4.601966e-20	-5.359169e-21
189.4         	2.832753e+00	1.416377e+00	1.416377e+00	9.653676e-01	4.777145e-01	4.876530e-01	-4.969246e-03	4.072980e-19	-2.012479e-20	-5.060285e-20	-4.542621e-20	-5.176639e-21
189.45        	2.829991e+00	1.414995e+00	1.414995e+00	9.337555e-01	4.611851e-01	4.725704e-01	-5.692643e-03	4.071652e-19	-1.958704e-20	-4.943872e-20	-4.430640e-20	-5.132319e-21
189.5         	2.825536e+00	1.412768e+00	1.412768e+00	9.025819e-01	4.448808e-01	4.577011e-01	-6.410130e-03	4.068997e-19	-1.930660e-20	-4.849985e-20	-4.355652e-20	-4.943328e-21
189.55        	2.821569e+00	1.410784e+00	1.410784e+00	8.724403e-01	4.290993e-01	4.433410e-01	-7.120842e-03	4.066125e-19	-1.899624e-20	-4.752341e-20	-4.275794e-20	-4.765467e-21
189.6         	2.816183e+00	1.408092e+00	1.408092e+00	8.399329e-01	4.121419e-01	4.277910e-01	-7.824527e-03	4.064099e-19	-1.866653e-20	-4.644353e-20	-4.188829e-20	-4.555238e-21
189.65        	2.810581e+00	1.405290e+00	1.405290e+00	8.080751e-01	3.955169e-01	4.125583e-01	-8.520708e-03	4.060989e-19	-1.834694e-20	-4.537763e-20	-4.103576e-20	-4.341869e-21
189.7         	2.804380e+00	1.402190e+00	1.402190e+00	7.734091e-01	3.774963e-01	3.959128e-01	-9.208211e-03	4.057660e-19	-1.801506e-20	-4.424223e-20	-4.013618e-20	-4.106050e-21
189.75        	2.801946e+00	1.400973e+00	1.400973e+00	7.392529e-01	3.597392e-01	3.795137e-01	-9.887260e-03	4.056509e-19	-1.756757e-20	-4.294163e-20	-3.903839e-20	-3.903243e-21
189.8         	2.798140e+00	1.399070e+00	1.399070e+00	7.034601e-01	3.411730e-01	3.622871e-01	-1.055702e-02	4.054678e-19	-1.714388e-20	-4.164058e-20	-3.796417e-20	-3.676408e-21
189.85        	2.791557e+00	1.395778e+00	1.395778e+00	6.676208e-01	3.225929e-01	3.450279e-01	-1.121748e-02	4.051394e-19	-1.674393e-20	-4.032717e-20	-3.690751e-20	-3.419654e-21
189.9         	2.785937e+00	1.392968e+00	1.392968e+00	6.314412e-01	3.038531e-01	3.275881e-01	-1.186750e-02	4.048994e-19	-1.631057e-20	-3.893100e-20	-3.577607e-20	-3.154925e-21
189.95        	2.781883e+00	1.390942e+00	1.390942e+00	5.935494e-01	2.842676e-01	3.092818e-01	-1.250712e-02	4.047356e-19	-1.579533e-20	-3.741173e-20	-3.450120e-20	-2.910534e-21
190           	2.777132e+00	1.388566e+00	1.388566e+00	5.553906e-01	2.645598e-01	2.908308e-01	-1.313549e-02	4.045638e-19	-1.529086e-20	-3.587245e-20	-3.322709e-20	-2.645364e-21
190.05        	2.770943e+00	1.385472e+00	1.385472e+00	5.180063e-01	2.452506e-01	2.727557e-01	-1.375254e-02	4.043128e-19	-1.473906e-20	-3.429274e-20	-3.188543e-20	-2.407307e-21
190.1         	2.765657e+00	1.382829e+00	1.382829e+00	4.793807e-01	2.253327e-01	2.540480e-01	-1.435762e-02	4.041434e-19	-1.418212e-20	-3.264706e-20	-3.050565e-20	-2.141409e-21
190.15        	2.760165e+00	1.380083e+00	1.380083e+00	4.377118e-01	2.039054e-01	2.338064e-01	-1.495048e-02	4.039603e-19	-1.354272e-20	-3.083649e-20	-2.896096e-20	-1.875524e-21
190.2         	2.757050e+00	1.378525e+00	1.378525e+00	3.988490e-01	1.838936e-01	2.149554e-01	-1.553089e-02	4.039132e-19	-1.283943e-20	-2.896971e-20	-2.732428e-20	-1.645424e-21
190.25        	2.752931e+00	1.376466e+00	1.376466e+00	3.568357e-01	1.623197e-01	1.945159e-01	-1.609810e-02	4.037780e-19	-1.204353e-20	-2.699046e-20	-2.553876e-20	-1.451702e-21
190.3         	2.746738e+00	1.373369e+00	1.373369e+00	3.139169e-01	1.403066e-01	1.736103e-01	-1.665183e-02	4.036664e-19	-1.128153e-20	-2.495044e-20	-2.375675e-20	-1.193687e-21
190.35        	2.743609e+00	1.371805e+00	1.371805e+00	2.756591e-01	1.206377e-01	1.550214e-01	-1.719184e-02	4.036312e-19	-1.059221e-20	-2.303242e-20	-2.210842e-20	-9.240024e-22
190.4         	2.738001e+00	1.369000e+00	1.369000e+00	2.333668e-01	9.896620e-02	1.344006e-01	-1.771720e-02	4.035712e-19	-9.689200e-21	-2.081206e-20	-2.009523e-20	-7.168306e-22
190.45        	2.733194e+00	1.366597e+00	1.366597e+00	1.901252e-01	7.683506e-02	1.132901e-01	-1.822751e-02	4.034999e-19	-8.796062e-21	-1.858749e-20	-1.808981e-20	-4.976823e-22
190.5         	2.728354e+00	1.364177e+00	1.364177e+00	1.471624e-01	5.485817e-02	9.230420e-02	-1.872301e-02	4.034724e-19	-7.901010e-21	-1.636915e-20	-1.608558e-20	-2.835650e-22
190.55        	2.725820e+00	1.362910e+00	1.362910e+00	1.061484e-01	3.387081e-02	7.227761e-02	-1.920340e-02	4.035520e-19	-6.839864e-21	-1.395062e-20	-1.381517e-20	-1.354462e-22
190.6         	2.724046e+00	1.362023e+00	1.362023e+00	6.340222e-02	1.203360e-02	5.136862e-02	-1.966751e-02	4.037152e-19	-5.813086e-21	-1.149567e-20	-1.156092e-20	6.524992e-23
190.65        	2.721677e+00	1.360839e+00	1.360839e+00	1.729857e-02	-1.146603e-02	2.876460e-02	-2.011532e-02	4.038775e-19	-4.605485e-21	-8.859388e-21	-9.035179e-21	1.757912e-22
190.7         	2.717412e+00	1.358706e+00	1.358706e+00	-2.507754e-02	-3.308511e-02	8.007566e-03	-2.054634e-02	4.039000e-19	-3.558202e-21	-6.373090e-21	-6.744747e-21	3.716574e-22
190.75        	2.714520e+00	1.357260e+00	1.357260e+00	-6.746769e-02	-5.469404e-02	-1.277365e-02	-2.096020e-02	4.040036e-19	-2.439995e-21	-3.794264e-21	-4.337127e-21	5.428636e-22
190.8         	2.711552e+00	1.355776e+00	1.355776e+00	-1.108558e-01	-7.678477e-02	-3.407098e-02	-2.135689e-02	4.042017e-19	-1.247624e-21	-1.126468e-21	-1.810858e-21	6.843902e-22
190.85        	2.709083e+00	1.354542e+00	1.354542e+00	-1.550751e-01	-9.927316e-02	-5.580198e-02	-2.173559e-02	4.043529e-19	-2.837997e-23	1.636284e-21	7.897621e-22	8.465220e-22
190.9         	2.708607e+00	1.354304e+00	1.354304e+00	-1.959441e-01	-1.200680e-01	-7.587613e-02	-2.209593e-02	4.045533e-19	1.278485e-21	4.404200e-21	3.480584e-21	9.236152e-22
190.95        	2.709077e+00	1.354539e+00	1.354539e+00	-2.390327e-01	-1.419538e-01	-9.707891e-02	-2.243745e-02	4.048622e-19	2.602775e-21	7.265856e-21	6.235703e-21	1.030153e-21
191           	2.705564e+00	1.352782e+00	1.352782e+00	-2.843448e-01	-1.649327e-01	-1.194121e-01	-2.276030e-02	4.050259e-19	3.857820e-21	1.008136e-20	8.898498e-21	1.182857e-21
191.05        	2.704144e+00	1.352072e+00	1.352072e+00	-3.271726e-01	-1.866501e-01	-1.405225e-01	-2.306379e-02	4.052935e-19	5.212396e-21	1.300911e-20	1.171695e-20	1.292158e-21
191.1         	2.703642e+00	1.351821e+00	1.351821e+00	-3.693884e-01	-2.080419e-01	-1.613465e-01	-2.334769e-02	4.056106e-19	6.524527e-21	1.587072e-20	1.445989e-20	1.410832e-21
191.15        	2.703880e+00	1.351940e+00	1.351940e+00	-4.113206e-01	-2.292716e-01	-1.820490e-01	-2.361132e-02	4.059001e-19	7.879755e-21	1.879882e-20	1.727917e-20	1.519656e-21
191.2         	2.705076e+00	1.352538e+00	1.352538e+00	-4.533131e-01	-2.505111e-01	-2.028020e-01	-2.385455e-02	4.062690e-19	9.240752e-21	2.174618e-20	2.011384e-20	1.632337e-21
191.25        	2.706340e+00	1.353170e+00	1.353170e+00	-4.946265e-01	-2.713897e-01	-2.232368e-01	-2.407647e-02	4.066291e-19	1.069277e-20	2.474774e-20	2.306664e-20	1.681101e-21
191.3         	2.708816e+00	1.354408e+00	1.354408e+00	-5.346220e-01	-2.915882e-01	-2.430338e-01	-2.427717e-02	4.070459e-19	1.189444e-20	2.752934e-20	2.565911e-20	1.870237e-21
191.35        	2.708448e+00	1.354224e+00	1.354224e+00	-5.764664e-01	-3.126898e-01	-2.637767e-01	-2.445656e-02	4.073694e-19	1.323067e-20	3.046651e-20	2.846392e-20	2.002590e-21
191.4         	2.708419e+00	1.354209e+00	1.354209e+00	-6.184696e-01	-3.338488e-01	-2.846208e-01	-2.461399e-02	4.077083e-19	1.452054e-20	3.332978e-20	3.118543e-20	2.144349e-21
191.45        	2.710938e+00	1.355469e+00	1.355469e+00	-6.567709e-01	-3.531346e-01	-3.036363e-01	-2.474918e-02	4.081032e-19	1.579608e-20	3.616708e-20	3.387962e-20	2.287461e-21
