Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
139           	3.429778e+00	1.714889e+00	1.714889e+00	-2.200514e-01	-1.159038e-01	-1.041476e-01	-5.878116e-03	5.429520e-19	-1.190744e-19	-1.816808e-19	-2.099148e-19	2.823399e-20
139.05        	3.401779e+00	1.700889e+00	1.700889e+00	-3.419568e-01	-1.769124e-01	-1.650444e-01	-5.933973e-03	5.435055e-19	-1.056601e-19	-1.630228e-19	-1.871715e-19	2.414868e-20
139.1         	3.388390e+00	1.694195e+00	1.694195e+00	-4.650500e-01	-2.385289e-01	-2.265211e-01	-6.003933e-03	5.466158e-19	-9.329024e-20	-1.462251e-19	-1.664028e-19	2.017771e-20
139.15        	3.378571e+00	1.689285e+00	1.689285e+00	-6.048528e-01	-3.085265e-01	-2.963263e-01	-6.100090e-03	5.484062e-19	-7.884060e-20	-1.274855e-19	-1.425833e-19	1.509785e-20
139.2         	3.363102e+00	1.681551e+00	1.681551e+00	-7.304207e-01	-3.714375e-01	-3.589833e-01	-6.227095e-03	5.481557e-19	-6.267559e-20	-1.060495e-19	-1.157003e-19	9.650835e-21
139.25        	3.350300e+00	1.675150e+00	1.675150e+00	-8.643722e-01	-4.385711e-01	-4.258011e-01	-6.385010e-03	5.472189e-19	-4.856164e-20	-8.822168e-20	-9.267248e-20	4.450798e-21
139.3         	3.336880e+00	1.668440e+00	1.668440e+00	-1.000331e+00	-5.067458e-01	-4.935850e-01	-6.580393e-03	5.463298e-19	-3.416146e-20	-6.962783e-20	-6.897538e-20	-6.524550e-22
139.35        	3.332093e+00	1.666047e+00	1.666047e+00	-1.122814e+00	-5.682207e-01	-5.545933e-01	-6.813707e-03	5.455742e-19	-1.840067e-20	-4.896627e-20	-4.288380e-20	-6.082466e-21
139.4         	3.332440e+00	1.666220e+00	1.666220e+00	-1.247410e+00	-6.307864e-01	-6.166233e-01	-7.081540e-03	5.429913e-19	-5.631867e-21	-3.095356e-20	-2.110865e-20	-9.844913e-21
139.45        	3.326655e+00	1.663327e+00	1.663327e+00	-1.378367e+00	-6.965773e-01	-6.817897e-01	-7.393827e-03	5.412227e-19	6.872833e-21	-1.467195e-20	-4.631435e-22	-1.420881e-20
139.5         	3.330154e+00	1.665077e+00	1.665077e+00	-1.504812e+00	-7.601463e-01	-7.446654e-01	-7.740443e-03	5.398075e-19	1.732128e-20	-1.078440e-21	1.678206e-20	-1.786050e-20
139.55        	3.332762e+00	1.666381e+00	1.666381e+00	-1.632161e+00	-8.241890e-01	-8.079724e-01	-8.108304e-03	5.372853e-19	2.795425e-20	1.294144e-20	3.442496e-20	-2.148353e-20
139.6         	3.341997e+00	1.670999e+00	1.670999e+00	-1.762822e+00	-8.899020e-01	-8.729202e-01	-8.490924e-03	5.341394e-19	3.700563e-20	2.570834e-20	4.985980e-20	-2.415146e-20
139.65        	3.353513e+00	1.676756e+00	1.676756e+00	-1.883550e+00	-9.506600e-01	-9.328903e-01	-8.884861e-03	5.284213e-19	4.404410e-20	3.626443e-20	6.217632e-20	-2.591189e-20
139.7         	3.367219e+00	1.683610e+00	1.683610e+00	-2.001538e+00	-1.010054e+00	-9.914842e-01	-9.284768e-03	5.235316e-19	5.146129e-20	4.737157e-20	7.514708e-20	-2.777550e-20
139.75        	3.384277e+00	1.692138e+00	1.692138e+00	-2.118858e+00	-1.069112e+00	-1.049747e+00	-9.682611e-03	5.199155e-19	5.702490e-20	5.729917e-20	8.567448e-20	-2.837531e-20
139.8         	3.403292e+00	1.701646e+00	1.701646e+00	-2.229351e+00	-1.124747e+00	-1.104604e+00	-1.007131e-02	5.151821e-19	6.160117e-20	6.601188e-20	9.460711e-20	-2.859523e-20
139.85        	3.426322e+00	1.713161e+00	1.713161e+00	-2.350948e+00	-1.185916e+00	-1.165032e+00	-1.044216e-02	5.116590e-19	6.319278e-20	7.083295e-20	9.860926e-20	-2.777630e-20
139.9         	3.453876e+00	1.726938e+00	1.726938e+00	-2.456987e+00	-1.239281e+00	-1.217706e+00	-1.078762e-02	5.076560e-19	6.238038e-20	7.314790e-20	9.895433e-20	-2.580643e-20
139.95        	3.482943e+00	1.741472e+00	1.741472e+00	-2.562529e+00	-1.292365e+00	-1.270164e+00	-1.110023e-02	5.039525e-19	6.044383e-20	7.435565e-20	9.762166e-20	-2.326601e-20
140           	3.517094e+00	1.758547e+00	1.758547e+00	-2.661835e+00	-1.342291e+00	-1.319545e+00	-1.137289e-02	5.013248e-19	5.795757e-20	7.497127e-20	9.544320e-20	-2.047193e-20
140.05        	3.548021e+00	1.774011e+00	1.774011e+00	-2.752728e+00	-1.387962e+00	-1.364767e+00	-1.159736e-02	4.984576e-19	5.438990e-20	7.472345e-20	9.175162e-20	-1.702817e-20
140.1         	3.579612e+00	1.789806e+00	1.789806e+00	-2.846770e+00	-1.435154e+00	-1.411615e+00	-1.176956e-02	4.973456e-19	4.827693e-20	7.112592e-20	8.383989e-20	-1.271398e-20
140.15        	3.614351e+00	1.807176e+00	1.807176e+00	-2.928861e+00	-1.476315e+00	-1.452546e+00	-1.188450e-02	4.954536e-19	4.030741e-20	6.590891e-20	7.326186e-20	-7.352958e-21
140.2         	3.658042e+00	1.829021e+00	1.829021e+00	-3.011324e+00	-1.517602e+00	-1.493722e+00	-1.194012e-02	4.950721e-19	3.174707e-20	6.015825e-20	6.182619e-20	-1.667942e-21
140.25        	3.697067e+00	1.848533e+00	1.848533e+00	-3.082024e+00	-1.552949e+00	-1.529075e+00	-1.193694e-02	4.957259e-19	2.136328e-20	5.297469e-20	4.785063e-20	5.124066e-21
140.3         	3.733804e+00	1.866902e+00	1.866902e+00	-3.151869e+00	-1.587811e+00	-1.564058e+00	-1.187640e-02	4.963832e-19	1.114195e-20	4.568409e-20	3.398399e-20	1.170009e-20
140.35        	3.768114e+00	1.884057e+00	1.884057e+00	-3.212846e+00	-1.618184e+00	-1.594661e+00	-1.176149e-02	4.982478e-19	-5.758187e-22	3.608791e-20	1.746814e-20	1.861978e-20
140.4         	3.800013e+00	1.900007e+00	1.900007e+00	-3.260810e+00	-1.641994e+00	-1.618816e+00	-1.158879e-02	4.998587e-19	-1.298728e-20	2.646990e-20	2.476750e-22	2.622223e-20
140.45        	3.831758e+00	1.915879e+00	1.915879e+00	-3.309483e+00	-1.666101e+00	-1.643382e+00	-1.135944e-02	5.026879e-19	-2.623902e-20	1.544752e-20	-1.851526e-20	3.396278e-20
140.5         	3.870066e+00	1.935033e+00	1.935033e+00	-3.354934e+00	-1.688539e+00	-1.666395e+00	-1.107206e-02	5.059137e-19	-4.068276e-20	3.429136e-21	-3.896820e-20	4.239733e-20
140.55        	3.899166e+00	1.949583e+00	1.949583e+00	-3.394407e+00	-1.707936e+00	-1.686471e+00	-1.073208e-02	5.086915e-19	-5.566450e-20	-9.163989e-21	-6.024649e-20	5.108250e-20
140.6         	3.933483e+00	1.966741e+00	1.966741e+00	-3.422584e+00	-1.721632e+00	-1.700952e+00	-1.034005e-02	5.131180e-19	-7.076869e-20	-2.168970e-20	-8.161354e-20	5.992384e-20
140.65        	3.965269e+00	1.982635e+00	1.982635e+00	-3.453612e+00	-1.736704e+00	-1.716908e+00	-9.897960e-03	5.172451e-19	-8.460606e-20	-3.296767e-20	-1.010899e-19	6.812222e-20
140.7         	3.997150e+00	1.998575e+00	1.998575e+00	-3.477250e+00	-1.748033e+00	-1.729217e+00	-9.407969e-03	5.222611e-19	-1.001481e-19	-4.613543e-20	-1.232158e-19	7.708041e-20
140.75        	4.024795e+00	2.012398e+00	2.012398e+00	-3.488153e+00	-1.752953e+00	-1.735201e+00	-8.875909e-03	5.270816e-19	-1.168938e-19	-6.032953e-20	-1.470585e-19	8.672899e-20
140.8         	4.038606e+00	2.019303e+00	2.019303e+00	-3.499259e+00	-1.757937e+00	-1.741322e+00	-8.307678e-03	5.301558e-19	-1.308776e-19	-7.161321e-20	-1.666842e-19	9.507102e-20
140.85        	4.063154e+00	2.031577e+00	2.031577e+00	-3.500128e+00	-1.757771e+00	-1.742357e+00	-7.707135e-03	5.352036e-19	-1.444758e-19	-8.214769e-20	-1.855496e-19	1.034019e-19
140.9         	4.083065e+00	2.041532e+00	2.041532e+00	-3.506852e+00	-1.760507e+00	-1.746345e+00	-7.080777e-03	5.394274e-19	-1.570674e-19	-9.198151e-20	-2.030581e-19	1.110766e-19
140.95        	4.099556e+00	2.049778e+00	2.049778e+00	-3.503414e+00	-1.758139e+00	-1.745275e+00	-6.432092e-03	5.427512e-19	-1.679961e-19	-9.985341e-20	-2.179228e-19	1.180694e-19
141           	4.110877e+00	2.055438e+00	2.055438e+00	-3.496176e+00	-1.753852e+00	-1.742324e+00	-5.764419e-03	5.458343e-19	-1.795451e-19	-1.082937e-19	-2.336920e-19	1.253982e-19
141.05        	4.122683e+00	2.061342e+00	2.061342e+00	-3.480299e+00	-1.745231e+00	-1.735068e+00	-5.081903e-03	5.488469e-19	-1.893954e-19	-1.148121e-19	-2.468014e-19	1.319894e-19
141.1         	4.132528e+00	2.066264e+00	2.066264e+00	-3.467884e+00	-1.738333e+00	-1.729551e+00	-4.390787e-03	5.501895e-19	-1.956274e-19	-1.172070e-19	-2.542309e-19	1.370239e-19
141.15        	4.142197e+00	2.071099e+00	2.071099e+00	-3.450966e+00	-1.729183e+00	-1.721784e+00	-3.699384e-03	5.512425e-19	-2.005861e-19	-1.182471e-19	-2.597097e-19	1.414626e-19
141.2         	4.144587e+00	2.072293e+00	2.072293e+00	-3.426066e+00	-1.716046e+00	-1.710020e+00	-3.012646e-03	5.515219e-19	-2.039917e-19	-1.174163e-19	-2.626998e-19	1.452835e-19
141.25        	4.146689e+00	2.073344e+00	2.073344e+00	-3.398072e+00	-1.701371e+00	-1.696701e+00	-2.334908e-03	5.515804e-19	-2.063242e-19	-1.154577e-19	-2.640531e-19	1.485954e-19
141.3         	4.147367e+00	2.073684e+00	2.073684e+00	-3.367441e+00	-1.685393e+00	-1.682049e+00	-1.672052e-03	5.502489e-19	-2.054579e-19	-1.098498e-19	-2.603828e-19	1.505331e-19
141.35        	4.144286e+00	2.072143e+00	2.072143e+00	-3.335866e+00	-1.668967e+00	-1.666899e+00	-1.033747e-03	5.485655e-19	-2.019157e-19	-1.016419e-19	-2.527367e-19	1.510948e-19
141.4         	4.141919e+00	2.070959e+00	2.070959e+00	-3.294546e+00	-1.647694e+00	-1.646852e+00	-4.208872e-04	5.463774e-19	-1.981840e-19	-9.314718e-20	-2.447576e-19	1.516104e-19
141.45        	4.141807e+00	2.070904e+00	2.070904e+00	-3.249008e+00	-1.624340e+00	-1.624668e+00	1.635995e-04	5.439211e-19	-1.912290e-19	-8.112826e-20	-2.317931e-19	1.506648e-19
141.5         	4.138851e+00	2.069425e+00	2.069425e+00	-3.207410e+00	-1.602986e+00	-1.604425e+00	7.195775e-04	5.412279e-19	-1.826996e-19	-6.786362e-20	-2.166314e-19	1.487678e-19
141.55        	4.126372e+00	2.063186e+00	2.063186e+00	-3.161642e+00	-1.579581e+00	-1.582061e+00	1.239996e-03	5.361699e-19	-1.732464e-19	-5.412869e-20	-2.003107e-19	1.461820e-19
141.6         	4.125232e+00	2.062616e+00	2.062616e+00	-3.119751e+00	-1.558149e+00	-1.561602e+00	1.726708e-03	5.321287e-19	-1.612175e-19	-3.753066e-20	-1.799828e-19	1.424522e-19
141.65        	4.116555e+00	2.058277e+00	2.058277e+00	-3.069960e+00	-1.532802e+00	-1.537158e+00	2.177924e-03	5.272498e-19	-1.486577e-19	-2.042458e-20	-1.588700e-19	1.384454e-19
141.7         	4.105750e+00	2.052875e+00	2.052875e+00	-3.012004e+00	-1.503407e+00	-1.508597e+00	2.594991e-03	5.224796e-19	-1.352779e-19	-2.844770e-21	-1.367003e-19	1.338555e-19
141.75        	4.096385e+00	2.048192e+00	2.048192e+00	-2.953265e+00	-1.473652e+00	-1.479613e+00	2.980706e-03	5.189380e-19	-1.227639e-19	1.299136e-20	-1.162682e-19	1.292596e-19
141.8         	4.086432e+00	2.043216e+00	2.043216e+00	-2.889735e+00	-1.441525e+00	-1.448210e+00	3.342044e-03	5.151052e-19	-1.093274e-19	2.940372e-20	-9.462551e-20	1.240292e-19
141.85        	4.073242e+00	2.036621e+00	2.036621e+00	-2.825345e+00	-1.408988e+00	-1.416357e+00	3.684360e-03	5.103101e-19	-9.529442e-20	4.627436e-20	-7.215724e-20	1.184316e-19
141.9         	4.058335e+00	2.029168e+00	2.029168e+00	-2.764073e+00	-1.378034e+00	-1.386039e+00	4.002845e-03	5.054399e-19	-7.967025e-20	6.512531e-20	-4.710759e-20	1.122329e-19
141.95        	4.044725e+00	2.022362e+00	2.022362e+00	-2.694978e+00	-1.343196e+00	-1.351782e+00	4.292708e-03	5.017396e-19	-6.408570e-20	8.378913e-20	-2.219114e-20	1.059803e-19
142           	4.028180e+00	2.014090e+00	2.014090e+00	-2.624342e+00	-1.307616e+00	-1.316726e+00	4.555221e-03	4.970945e-19	-4.715852e-20	1.035300e-19	4.606480e-21	9.892351e-20
142.05        	4.014897e+00	2.007449e+00	2.007449e+00	-2.553148e+00	-1.271781e+00	-1.281367e+00	4.792505e-03	4.931393e-19	-3.065204e-20	1.223385e-19	3.051720e-20	9.182127e-20
142.1         	3.997143e+00	1.998572e+00	1.998572e+00	-2.471513e+00	-1.230751e+00	-1.240762e+00	5.005593e-03	4.890074e-19	-1.362928e-20	1.413319e-19	5.703667e-20	8.429523e-20
142.15        	3.974573e+00	1.987286e+00	1.987286e+00	-2.387568e+00	-1.188592e+00	-1.198976e+00	5.191794e-03	4.830759e-19	5.520202e-21	1.625131e-19	8.677677e-20	7.573636e-20
142.2         	3.964523e+00	1.982262e+00	1.982262e+00	-2.315723e+00	-1.152512e+00	-1.163211e+00	5.349878e-03	4.829487e-19	2.196121e-20	1.794248e-19	1.116736e-19	6.775119e-20
142.25        	3.945830e+00	1.972915e+00	1.972915e+00	-2.237946e+00	-1.113485e+00	-1.124462e+00	5.488371e-03	4.796749e-19	3.854678e-20	1.960612e-19	1.365774e-19	5.948379e-20
142.3         	3.926129e+00	1.963064e+00	1.963064e+00	-2.151327e+00	-1.070055e+00	-1.081272e+00	5.608347e-03	4.771960e-19	5.403678e-20	2.110115e-19	1.595426e-19	5.146899e-20
142.35        	3.905196e+00	1.952598e+00	1.952598e+00	-2.060289e+00	-1.024432e+00	-1.035856e+00	5.711930e-03	4.738034e-19	6.823491e-20	2.240772e-19	1.802735e-19	4.380369e-20
142.4         	3.887756e+00	1.943878e+00	1.943878e+00	-1.968391e+00	-9.783930e-01	-9.899975e-01	5.802252e-03	4.710520e-19	8.248598e-20	2.370572e-19	2.010146e-19	3.604264e-20
142.45        	3.861496e+00	1.930748e+00	1.930748e+00	-1.863224e+00	-9.257302e-01	-9.374937e-01	5.881725e-03	4.668979e-19	9.665117e-20	2.490561e-19	2.211792e-19	2.787690e-20
142.5         	3.840418e+00	1.920209e+00	1.920209e+00	-1.777278e+00	-8.826779e-01	-8.945998e-01	5.960930e-03	4.650233e-19	1.085730e-19	2.570996e-19	2.371228e-19	1.997681e-20
142.55        	3.815906e+00	1.907953e+00	1.907953e+00	-1.683903e+00	-8.359132e-01	-8.479899e-01	6.038333e-03	4.671565e-19	1.208886e-19	2.673433e-19	2.545602e-19	1.278304e-20
142.6         	3.799050e+00	1.899525e+00	1.899525e+00	-1.583096e+00	-7.854437e-01	-7.976523e-01	6.104276e-03	4.703546e-19	1.318193e-19	2.758383e-19	2.697385e-19	6.099871e-21
142.65        	3.773576e+00	1.886788e+00	1.886788e+00	-1.487380e+00	-7.375375e-01	-7.498427e-01	6.152599e-03	4.720224e-19	1.402304e-19	2.806933e-19	2.805771e-19	1.162884e-22
142.7         	3.747553e+00	1.873777e+00	1.873777e+00	-1.380622e+00	-6.841275e-01	-6.964944e-01	6.183408e-03	4.754015e-19	1.479103e-19	2.852993e-19	2.905599e-19	-5.260610e-21
142.75        	3.723084e+00	1.861542e+00	1.861542e+00	-1.270034e+00	-6.288211e-01	-6.412134e-01	6.196165e-03	4.794523e-19	1.536967e-19	2.870399e-19	2.972166e-19	-1.017674e-20
142.8         	3.693863e+00	1.846932e+00	1.846932e+00	-1.169704e+00	-5.786647e-01	-5.910388e-01	6.187011e-03	4.813328e-19	1.579203e-19	2.866522e-19	3.012465e-19	-1.459421e-20
142.85        	3.671079e+00	1.835540e+00	1.835540e+00	-1.061463e+00	-5.245777e-01	-5.368853e-01	6.153796e-03	4.859513e-19	1.585549e-19	2.827250e-19	2.999174e-19	-1.719242e-20
142.9         	3.647849e+00	1.823924e+00	1.823924e+00	-9.468577e-01	-4.673175e-01	-4.795402e-01	6.111337e-03	4.913954e-19	1.588574e-19	2.784717e-19	2.980933e-19	-1.962153e-20
142.95        	3.621840e+00	1.810920e+00	1.810920e+00	-8.330626e-01	-4.104668e-01	-4.225958e-01	6.064504e-03	4.966805e-19	1.567894e-19	2.712281e-19	2.924034e-19	-2.117530e-20
143           	3.595401e+00	1.797700e+00	1.797700e+00	-7.208702e-01	-3.544179e-01	-3.664523e-01	6.017170e-03	5.007967e-19	1.521642e-19	2.609847e-19	2.826566e-19	-2.167190e-20
143.05        	3.572766e+00	1.786383e+00	1.786383e+00	-5.934927e-01	-2.907723e-01	-3.027204e-01	5.974050e-03	5.066591e-19	1.477582e-19	2.519559e-19	2.737361e-19	-2.178020e-20
143.1         	3.550034e+00	1.775017e+00	1.775017e+00	-4.853919e-01	-2.367566e-01	-2.486353e-01	5.939376e-03	5.115272e-19	1.410023e-19	2.389178e-19	2.604612e-19	-2.154343e-20
143.15        	3.527132e+00	1.763566e+00	1.763566e+00	-3.609910e-01	-1.745793e-01	-1.864117e-01	5.916185e-03	5.178551e-19	1.333784e-19	2.256467e-19	2.462017e-19	-2.055500e-20
143.2         	3.500072e+00	1.750036e+00	1.750036e+00	-2.445836e-01	-1.163897e-01	-1.281939e-01	5.902119e-03	5.240508e-19	1.268590e-19	2.150874e-19	2.344027e-19	-1.931534e-20
143.25        	3.481927e+00	1.740964e+00	1.740964e+00	-1.205646e-01	-5.438188e-02	-6.618273e-02	5.900425e-03	5.299546e-19	1.164175e-19	1.995966e-19	2.162158e-19	-1.661919e-20
143.3         	3.458675e+00	1.729337e+00	1.729337e+00	1.887943e-04	6.007327e-03	-5.818533e-03	5.912930e-03	5.349917e-19	1.055707e-19	1.835909e-19	1.973662e-19	-1.377531e-20
143.35        	3.435550e+00	1.717775e+00	1.717775e+00	1.305200e-01	7.119626e-02	5.932374e-02	5.936259e-03	5.394312e-19	9.312441e-20	1.655512e-19	1.759000e-19	-1.034879e-20
143.4         	3.416084e+00	1.708042e+00	1.708042e+00	2.498646e-01	1.309048e-01	1.189598e-01	5.972514e-03	5.437996e-19	7.947044e-20	1.463230e-19	1.526320e-19	-6.308927e-21
143.45        	3.390458e+00	1.695229e+00	1.695229e+00	3.744971e-01	1.932719e-01	1.812252e-01	6.023316e-03	5.457059e-19	6.693697e-20	1.285070e-19	1.311905e-19	-2.683457e-21
143.5         	3.375464e+00	1.687732e+00	1.687732e+00	4.930595e-01	2.526164e-01	2.404431e-01	6.086642e-03	5.492641e-19	5.535393e-20	1.123763e-19	1.115421e-19	8.342031e-22
143.55        	3.365453e+00	1.682727e+00	1.682727e+00	6.340112e-01	3.231820e-01	3.108292e-01	6.176359e-03	5.519203e-19	4.206719e-20	9.498090e-20	8.955764e-20	5.423258e-21
143.6         	3.351328e+00	1.675664e+00	1.675664e+00	7.606360e-01	3.866133e-01	3.740227e-01	6.295288e-03	5.525581e-19	2.718993e-20	7.494138e-20	6.466062e-20	1.028076e-20
143.65        	3.337884e+00	1.668942e+00	1.668942e+00	8.930058e-01	4.529465e-01	4.400593e-01	6.443621e-03	5.526507e-19	1.370388e-20	5.725284e-20	4.233030e-20	1.492254e-20
143.7         	3.325432e+00	1.662716e+00	1.662716e+00	1.026881e+00	5.200679e-01	5.068128e-01	6.627556e-03	5.530846e-19	4.265202e-22	3.992965e-20	2.039135e-20	1.953831e-20
143.75        	3.320287e+00	1.660143e+00	1.660143e+00	1.150158e+00	5.819271e-01	5.682310e-01	6.848069e-03	5.529939e-19	-1.451069e-20	2.026458e-20	-4.378399e-21	2.464298e-20
143.8         	3.319882e+00	1.659941e+00	1.659941e+00	1.273330e+00	6.437645e-01	6.295660e-01	7.099228e-03	5.515178e-19	-2.616202e-20	3.653708e-21	-2.433517e-20	2.798887e-20
143.85        	3.315768e+00	1.657884e+00	1.657884e+00	1.403150e+00	7.089676e-01	6.941819e-01	7.392822e-03	5.499219e-19	-3.828353e-20	-1.286053e-20	-4.471379e-20	3.185326e-20
143.9         	3.319976e+00	1.659988e+00	1.659988e+00	1.528500e+00	7.719740e-01	7.565261e-01	7.723942e-03	5.490614e-19	-4.830281e-20	-2.645941e-20	-6.153251e-20	3.507310e-20
143.95        	3.321525e+00	1.660762e+00	1.660762e+00	1.655586e+00	8.358726e-01	8.197136e-01	8.079493e-03	5.483499e-19	-5.840874e-20	-3.948306e-20	-7.815027e-20	3.866721e-20
144           	3.330258e+00	1.665129e+00	1.665129e+00	1.787055e+00	9.019753e-01	8.850799e-01	8.447694e-03	5.463028e-19	-6.796796e-20	-5.287533e-20	-9.440562e-20	4.153029e-20
144.05        	3.342857e+00	1.671428e+00	1.671428e+00	1.905136e+00	9.613939e-01	9.437419e-01	8.826032e-03	5.416483e-19	-7.465709e-20	-6.323853e-20	-1.062764e-19	4.303782e-20
144.1         	3.355995e+00	1.677997e+00	1.677997e+00	2.023405e+00	1.020913e+00	1.002493e+00	9.210018e-03	5.370525e-19	-8.185163e-20	-7.422440e-20	-1.189638e-19	4.473943e-20
144.15        	3.372411e+00	1.686206e+00	1.686206e+00	2.140280e+00	1.079732e+00	1.060547e+00	9.592383e-03	5.341200e-19	-8.760115e-20	-8.424900e-20	-1.297256e-19	4.547665e-20
144.2         	3.391613e+00	1.695806e+00	1.695806e+00	2.250556e+00	1.135244e+00	1.115312e+00	9.966221e-03	5.303546e-19	-9.285465e-20	-9.388747e-20	-1.397984e-19	4.591091e-20
144.25        	3.413959e+00	1.706979e+00	1.706979e+00	2.370220e+00	1.195433e+00	1.174787e+00	1.032295e-02	5.275225e-19	-9.490065e-20	-9.936526e-20	-1.445833e-19	4.521802e-20
144.3         	3.441392e+00	1.720696e+00	1.720696e+00	2.476174e+00	1.248742e+00	1.227432e+00	1.065464e-02	5.246164e-19	-9.524247e-20	-1.031142e-19	-1.467996e-19	4.368536e-20
144.35        	3.470022e+00	1.735011e+00	1.735011e+00	2.578442e+00	1.300175e+00	1.278267e+00	1.095437e-02	5.215715e-19	-9.449787e-20	-1.056994e-19	-1.473476e-19	4.164816e-20
144.4         	3.504261e+00	1.752131e+00	1.752131e+00	2.680994e+00	1.351712e+00	1.329281e+00	1.121536e-02	5.196386e-19	-9.249135e-20	-1.068305e-19	-1.459066e-19	3.907610e-20
144.45        	3.535108e+00	1.767554e+00	1.767554e+00	2.769520e+00	1.396190e+00	1.373330e+00	1.142976e-02	5.175208e-19	-8.954314e-20	-1.072187e-19	-1.431525e-19	3.593380e-20
144.5         	3.567300e+00	1.783650e+00	1.783650e+00	2.864301e+00	1.443744e+00	1.420558e+00	1.159287e-02	5.164112e-19	-8.481969e-20	-1.053352e-19	-1.374873e-19	3.215211e-20
144.55        	3.601724e+00	1.800862e+00	1.800862e+00	2.946201e+00	1.484800e+00	1.461402e+00	1.169894e-02	5.161153e-19	-7.827198e-20	-1.017389e-19	-1.291414e-19	2.740255e-20
144.6         	3.644478e+00	1.822239e+00	1.822239e+00	3.029227e+00	1.526359e+00	1.502868e+00	1.174575e-02	5.156911e-19	-7.026675e-20	-9.641816e-20	-1.184758e-19	2.205767e-20
144.65        	3.683032e+00	1.841516e+00	1.841516e+00	3.099312e+00	1.561389e+00	1.537923e+00	1.173312e-02	5.168869e-19	-6.083664e-20	-9.036198e-20	-1.060176e-19	1.565565e-20
144.7         	3.720814e+00	1.860407e+00	1.860407e+00	3.166756e+00	1.595040e+00	1.571716e+00	1.166212e-02	5.182998e-19	-5.151228e-20	-8.406235e-20	-9.354345e-20	9.481100e-21
144.75        	3.757883e+00	1.878941e+00	1.878941e+00	3.229425e+00	1.626249e+00	1.603176e+00	1.153623e-02	5.203743e-19	-4.055663e-20	-7.577179e-20	-7.844252e-20	2.670736e-21
144.8         	3.787441e+00	1.893720e+00	1.893720e+00	3.278499e+00	1.650606e+00	1.627894e+00	1.135601e-02	5.224652e-19	-2.914723e-20	-6.709414e-20	-6.269430e-20	-4.399841e-21
144.85        	3.820116e+00	1.910058e+00	1.910058e+00	3.327014e+00	1.674628e+00	1.652386e+00	1.112075e-02	5.252372e-19	-1.677790e-20	-5.735668e-20	-4.545624e-20	-1.190044e-20
144.9         	3.857583e+00	1.928791e+00	1.928791e+00	3.371387e+00	1.696523e+00	1.674864e+00	1.082962e-02	5.288565e-19	-3.098765e-21	-4.611412e-20	-2.615583e-20	-1.995830e-20
144.95        	3.887325e+00	1.943663e+00	1.943663e+00	3.413772e+00	1.717372e+00	1.696400e+00	1.048607e-02	5.321902e-19	1.098048e-20	-3.462085e-20	-6.329951e-21	-2.829090e-20
145           	3.920495e+00	1.960248e+00	1.960248e+00	3.440949e+00	1.730565e+00	1.710383e+00	1.009103e-02	5.366369e-19	2.564482e-20	-2.275473e-20	1.426745e-20	-3.702219e-20
145.05        	3.955126e+00	1.977563e+00	1.977563e+00	3.471299e+00	1.745296e+00	1.726003e+00	9.646806e-03	5.413909e-19	3.863631e-20	-1.252183e-20	3.237539e-20	-4.489723e-20
145.1         	3.986114e+00	1.993057e+00	1.993057e+00	3.494533e+00	1.756422e+00	1.738111e+00	9.155332e-03	5.462595e-19	5.397909e-20	3.880638e-22	5.417312e-20	-5.378506e-20
145.15        	4.014698e+00	2.007349e+00	2.007349e+00	3.505549e+00	1.761395e+00	1.744154e+00	8.620531e-03	5.514293e-19	7.014570e-20	1.392120e-20	7.710630e-20	-6.318510e-20
145.2         	4.031932e+00	2.015966e+00	2.015966e+00	3.517182e+00	1.766641e+00	1.750541e+00	8.050040e-03	5.553050e-19	8.302136e-20	2.363589e-20	9.483931e-20	-7.120342e-20
145.25        	4.054642e+00	2.027321e+00	2.027321e+00	3.518140e+00	1.766517e+00	1.751623e+00	7.446997e-03	5.603816e-19	9.645422e-20	3.389658e-20	1.134025e-19	-7.950593e-20
145.3         	4.075729e+00	2.037864e+00	2.037864e+00	3.525392e+00	1.769514e+00	1.755878e+00	6.818374e-03	5.645952e-19	1.089339e-19	4.349847e-20	1.306831e-19	-8.718464e-20
145.35        	4.092370e+00	2.046185e+00	2.046185e+00	3.523975e+00	1.768155e+00	1.755819e+00	6.168081e-03	5.680103e-19	1.192787e-19	5.071886e-20	1.446381e-19	-9.391928e-20
145.4         	4.104526e+00	2.052263e+00	2.052263e+00	3.512185e+00	1.761591e+00	1.750594e+00	5.498629e-03	5.711347e-19	1.311159e-19	5.923382e-20	1.607328e-19	-1.014990e-19
145.45        	4.117933e+00	2.058966e+00	2.058966e+00	3.499432e+00	1.754530e+00	1.744901e+00	4.814714e-03	5.743970e-19	1.408591e-19	6.566083e-20	1.736895e-19	-1.080287e-19
145.5         	4.126625e+00	2.063313e+00	2.063313e+00	3.487971e+00	1.748109e+00	1.739863e+00	4.122871e-03	5.755518e-19	1.468623e-19	6.779267e-20	1.807586e-19	-1.129659e-19
145.55        	4.139524e+00	2.069762e+00	2.069762e+00	3.469716e+00	1.738288e+00	1.731427e+00	3.430644e-03	5.767441e-19	1.519522e-19	6.882675e-20	1.863656e-19	-1.175388e-19
