Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
185.05        	3.680269e+00	1.840135e+00	1.840135e+00	2.874477e+00	1.446444e+00	1.428033e+00	9.205410e-03	4.646377e-19	3.376076e-20	-4.763287e-20	9.944326e-21	-5.757720e-20
185.1         	3.683008e+00	1.841504e+00	1.841504e+00	2.857328e+00	1.437101e+00	1.420227e+00	8.436792e-03	4.661586e-19	3.771753e-20	-4.474186e-20	1.534660e-20	-6.008846e-20
185.15        	3.683900e+00	1.841950e+00	1.841950e+00	2.835650e+00	1.425490e+00	1.410160e+00	7.664890e-03	4.673990e-19	4.126672e-20	-4.225967e-20	2.013689e-20	-6.239656e-20
185.2         	3.687075e+00	1.843537e+00	1.843537e+00	2.812661e+00	1.413223e+00	1.399438e+00	6.892085e-03	4.691328e-19	4.413460e-20	-4.030082e-20	2.398419e-20	-6.428501e-20
185.25        	3.688402e+00	1.844201e+00	1.844201e+00	2.789127e+00	1.400685e+00	1.388442e+00	6.121523e-03	4.703489e-19	4.680235e-20	-3.839960e-20	2.760255e-20	-6.600215e-20
185.3         	3.684021e+00	1.842011e+00	1.842011e+00	2.762138e+00	1.386428e+00	1.375710e+00	5.358830e-03	4.712449e-19	4.840394e-20	-3.768200e-20	2.956294e-20	-6.724494e-20
185.35        	3.681176e+00	1.840588e+00	1.840588e+00	2.727873e+00	1.368543e+00	1.359330e+00	4.606094e-03	4.718982e-19	5.017087e-20	-3.673184e-20	3.180495e-20	-6.853679e-20
185.4         	3.677619e+00	1.838809e+00	1.838809e+00	2.694255e+00	1.350995e+00	1.343260e+00	3.867753e-03	4.722503e-19	5.089387e-20	-3.674135e-20	3.252320e-20	-6.926455e-20
185.45        	3.670458e+00	1.835229e+00	1.835229e+00	2.659615e+00	1.332956e+00	1.326660e+00	3.148054e-03	4.722866e-19	5.109686e-20	-3.706753e-20	3.256309e-20	-6.963062e-20
185.5         	3.662246e+00	1.831123e+00	1.831123e+00	2.620375e+00	1.312637e+00	1.307738e+00	2.449360e-03	4.722631e-19	5.041626e-20	-3.832204e-20	3.125524e-20	-6.957728e-20
185.55        	3.655550e+00	1.827775e+00	1.827775e+00	2.584816e+00	1.294182e+00	1.290634e+00	1.773957e-03	4.720641e-19	4.925146e-20	-3.984283e-20	2.933004e-20	-6.917288e-20
185.6         	3.644687e+00	1.822344e+00	1.822344e+00	2.541222e+00	1.271735e+00	1.269487e+00	1.123748e-03	4.710870e-19	4.776902e-20	-4.167296e-20	2.693254e-20	-6.860550e-20
185.65        	3.632039e+00	1.816020e+00	1.816020e+00	2.497284e+00	1.249142e+00	1.248142e+00	4.999655e-04	4.701608e-19	4.551248e-20	-4.459379e-20	2.321558e-20	-6.780938e-20
185.7         	3.616927e+00	1.808464e+00	1.808464e+00	2.449869e+00	1.224841e+00	1.225028e+00	-9.309264e-05	4.693536e-19	4.278625e-20	-4.801574e-20	1.877838e-20	-6.679413e-20
185.75        	3.602712e+00	1.801356e+00	1.801356e+00	2.403144e+00	1.200921e+00	1.202223e+00	-6.509733e-04	4.683134e-19	3.923077e-20	-5.191507e-20	1.327324e-20	-6.518831e-20
185.8         	3.586371e+00	1.793186e+00	1.793186e+00	2.355188e+00	1.176420e+00	1.178768e+00	-1.173945e-03	4.668167e-19	3.544704e-20	-5.589544e-20	7.499324e-21	-6.339476e-20
185.85        	3.569059e+00	1.784530e+00	1.784530e+00	2.296468e+00	1.146572e+00	1.149897e+00	-1.662363e-03	4.650688e-19	3.150198e-20	-6.012205e-20	1.440954e-21	-6.156301e-20
185.9         	3.550017e+00	1.775009e+00	1.775009e+00	2.242681e+00	1.119224e+00	1.123457e+00	-2.116781e-03	4.631478e-19	2.639337e-20	-6.550116e-20	-6.357210e-21	-5.914395e-20
185.95        	3.532689e+00	1.766344e+00	1.766344e+00	2.189624e+00	1.092272e+00	1.097352e+00	-2.539756e-03	4.610132e-19	2.204022e-20	-6.969074e-20	-1.280515e-20	-5.688560e-20
186           	3.514992e+00	1.757496e+00	1.757496e+00	2.129958e+00	1.062046e+00	1.067912e+00	-2.932800e-03	4.594099e-19	1.679166e-20	-7.492038e-20	-2.066853e-20	-5.425185e-20
186.05        	3.493454e+00	1.746727e+00	1.746727e+00	2.069013e+00	1.031208e+00	1.037805e+00	-3.298664e-03	4.570669e-19	1.172826e-20	-7.978687e-20	-2.816518e-20	-5.162169e-20
186.1         	3.469469e+00	1.734734e+00	1.734734e+00	2.004922e+00	9.988209e-01	1.006101e+00	-3.640130e-03	4.547100e-19	6.248880e-21	-8.494396e-20	-3.622310e-20	-4.872086e-20
186.15        	3.448423e+00	1.724211e+00	1.724211e+00	1.942673e+00	9.673766e-01	9.752961e-01	-3.959748e-03	4.524331e-19	1.387813e-22	-9.072573e-20	-4.522408e-20	-4.550164e-20
186.2         	3.426589e+00	1.713294e+00	1.713294e+00	1.875308e+00	9.333941e-01	9.419137e-01	-4.259790e-03	4.497132e-19	-5.710025e-21	-9.612927e-20	-5.377466e-20	-4.235461e-20
186.25        	3.404047e+00	1.702023e+00	1.702023e+00	1.806660e+00	8.987863e-01	9.078732e-01	-4.543434e-03	4.471229e-19	-1.142776e-20	-1.011599e-19	-6.200769e-20	-3.915218e-20
186.3         	3.379828e+00	1.689914e+00	1.689914e+00	1.731253e+00	8.608133e-01	8.704399e-01	-4.813327e-03	4.444550e-19	-1.704847e-20	-1.060495e-19	-7.007323e-20	-3.597628e-20
186.35        	3.352369e+00	1.676185e+00	1.676185e+00	1.659687e+00	8.247709e-01	8.349158e-01	-5.072423e-03	4.414774e-19	-2.295498e-20	-1.108832e-19	-7.839658e-20	-3.248661e-20
186.4         	3.328346e+00	1.664173e+00	1.664173e+00	1.584010e+00	7.866812e-01	7.973283e-01	-5.323578e-03	4.388040e-19	-2.865042e-20	-1.154840e-19	-8.639241e-20	-2.909158e-20
186.45        	3.307310e+00	1.653655e+00	1.653655e+00	1.509603e+00	7.492327e-01	7.603701e-01	-5.568714e-03	4.359241e-19	-3.399345e-20	-1.196639e-19	-9.382541e-20	-2.583851e-20
186.5         	3.282453e+00	1.641227e+00	1.641227e+00	1.428545e+00	7.084626e-01	7.200821e-01	-5.809751e-03	4.327951e-19	-3.909657e-20	-1.231926e-19	-1.006929e-19	-2.249973e-20
186.55        	3.252524e+00	1.626262e+00	1.626262e+00	1.347477e+00	6.676884e-01	6.797884e-01	-6.050005e-03	4.297717e-19	-4.431969e-20	-1.266912e-19	-1.076653e-19	-1.902588e-20
186.6         	3.225411e+00	1.612705e+00	1.612705e+00	1.263756e+00	6.255888e-01	6.381667e-01	-6.288922e-03	4.273397e-19	-4.904514e-20	-1.301858e-19	-1.141381e-19	-1.604778e-20
186.65        	3.201662e+00	1.600831e+00	1.600831e+00	1.175860e+00	5.814059e-01	5.944540e-01	-6.524070e-03	4.255799e-19	-5.358927e-20	-1.331813e-19	-1.201799e-19	-1.300139e-20
186.7         	3.178567e+00	1.589284e+00	1.589284e+00	1.087694e+00	5.370920e-01	5.506015e-01	-6.754747e-03	4.237324e-19	-5.766833e-20	-1.356487e-19	-1.254927e-19	-1.015603e-20
186.75        	3.153063e+00	1.576532e+00	1.576532e+00	9.982849e-01	4.921592e-01	5.061256e-01	-6.983194e-03	4.226921e-19	-6.005037e-20	-1.356065e-19	-1.278536e-19	-7.752869e-21
186.8         	3.127949e+00	1.563974e+00	1.563974e+00	9.036958e-01	4.446362e-01	4.590595e-01	-7.211643e-03	4.211270e-19	-6.257191e-20	-1.359525e-19	-1.305482e-19	-5.404334e-21
186.85        	3.103603e+00	1.551801e+00	1.551801e+00	8.097963e-01	3.974568e-01	4.123395e-01	-7.441371e-03	4.197673e-19	-6.464897e-20	-1.357198e-19	-1.325089e-19	-3.210922e-21
186.9         	3.084628e+00	1.542314e+00	1.542314e+00	7.130024e-01	3.488262e-01	3.641762e-01	-7.675026e-03	4.194490e-19	-6.447571e-20	-1.328778e-19	-1.309146e-19	-1.963211e-21
186.95        	3.060609e+00	1.530304e+00	1.530304e+00	6.118746e-01	2.980254e-01	3.138491e-01	-7.911850e-03	4.188981e-19	-6.408908e-20	-1.295945e-19	-1.288863e-19	-7.081623e-22
187           	3.038293e+00	1.519147e+00	1.519147e+00	5.130924e-01	2.483912e-01	2.647012e-01	-8.155004e-03	4.183493e-19	-6.329322e-20	-1.257508e-19	-1.261686e-19	4.178121e-22
187.05        	3.016516e+00	1.508258e+00	1.508258e+00	4.101116e-01	1.966507e-01	2.134609e-01	-8.405081e-03	4.181880e-19	-6.158928e-20	-1.208343e-19	-1.220065e-19	1.172113e-21
187.1         	2.996391e+00	1.498195e+00	1.498195e+00	3.101632e-01	1.464167e-01	1.637465e-01	-8.664915e-03	4.187288e-19	-5.839555e-20	-1.140156e-19	-1.154033e-19	1.387754e-21
187.15        	2.984039e+00	1.492019e+00	1.492019e+00	2.055823e-01	9.385566e-02	1.117266e-01	-8.935477e-03	4.200644e-19	-5.314878e-20	-1.051258e-19	-1.057117e-19	5.858927e-22
187.2         	2.971106e+00	1.485553e+00	1.485553e+00	9.390315e-02	3.773062e-02	5.617253e-02	-9.220954e-03	4.213499e-19	-4.830964e-20	-9.684116e-20	-9.673022e-20	-1.109381e-22
187.25        	2.960678e+00	1.480339e+00	1.480339e+00	-1.484944e-02	-1.694549e-02	2.096052e-03	-9.520771e-03	4.233714e-19	-4.227785e-20	-8.687904e-20	-8.571737e-20	-1.161671e-21
187.3         	2.949945e+00	1.474973e+00	1.474973e+00	-1.233788e-01	-7.152808e-02	-5.185069e-02	-9.838696e-03	4.242783e-19	-3.654513e-20	-7.721279e-20	-7.515152e-20	-2.061263e-21
187.35        	2.938698e+00	1.469349e+00	1.469349e+00	-2.348825e-01	-1.276224e-01	-1.072601e-01	-1.018115e-02	4.257057e-19	-2.959225e-20	-6.620735e-20	-6.269593e-20	-3.511429e-21
187.4         	2.933428e+00	1.466714e+00	1.466714e+00	-3.425375e-01	-1.818155e-01	-1.607220e-01	-1.054676e-02	4.275502e-19	-2.203185e-20	-5.427972e-20	-4.917171e-20	-5.108011e-21
187.45        	2.926873e+00	1.463436e+00	1.463436e+00	-4.490526e-01	-2.354589e-01	-2.135936e-01	-1.093267e-02	4.300878e-19	-1.349981e-20	-4.160206e-20	-3.430084e-20	-7.301222e-21
187.5         	2.925393e+00	1.462696e+00	1.462696e+00	-5.633795e-01	-2.930258e-01	-2.703537e-01	-1.133604e-02	4.321177e-19	-4.666360e-21	-2.901647e-20	-1.917459e-20	-9.841875e-21
187.55        	2.924347e+00	1.462173e+00	1.462173e+00	-6.728979e-01	-3.482045e-01	-3.246935e-01	-1.175551e-02	4.331902e-19	3.598880e-21	-1.664982e-20	-4.726027e-21	-1.192379e-20
187.6         	2.923551e+00	1.461776e+00	1.461776e+00	-7.874064e-01	-4.058922e-01	-3.815143e-01	-1.218895e-02	4.344023e-19	1.214108e-20	-3.970735e-21	1.015572e-20	-1.412645e-20
187.65        	2.931081e+00	1.465541e+00	1.465541e+00	-8.975923e-01	-4.614286e-01	-4.361637e-01	-1.263247e-02	4.363433e-19	2.055306e-20	8.690730e-21	2.489842e-20	-1.620769e-20
187.7         	2.939828e+00	1.469914e+00	1.469914e+00	-1.004804e+00	-5.154869e-01	-4.893171e-01	-1.308491e-02	4.379046e-19	2.980147e-20	2.225524e-20	4.092909e-20	-1.867385e-20
187.75        	2.951629e+00	1.475814e+00	1.475814e+00	-1.113261e+00	-5.701737e-01	-5.430870e-01	-1.354334e-02	4.391738e-19	3.744565e-20	3.400601e-20	5.444866e-20	-2.044265e-20
187.8         	2.964060e+00	1.482030e+00	1.482030e+00	-1.219832e+00	-6.239184e-01	-5.959135e-01	-1.400249e-02	4.402743e-19	4.492084e-20	4.549021e-20	6.766595e-20	-2.217574e-20
187.85        	2.971582e+00	1.485791e+00	1.485791e+00	-1.327908e+00	-6.784108e-01	-6.494977e-01	-1.445659e-02	4.404901e-19	5.163477e-20	5.623648e-20	7.975301e-20	-2.351653e-20
187.9         	2.985073e+00	1.492537e+00	1.492537e+00	-1.427400e+00	-7.286046e-01	-6.987950e-01	-1.490481e-02	4.405280e-19	5.782707e-20	6.657287e-20	9.111350e-20	-2.454063e-20
187.95        	3.004918e+00	1.502459e+00	1.502459e+00	-1.523557e+00	-7.771216e-01	-7.464355e-01	-1.534307e-02	4.404867e-19	6.217470e-20	7.463600e-20	9.949270e-20	-2.485669e-20
188           	3.025445e+00	1.512722e+00	1.512722e+00	-1.623212e+00	-8.273721e-01	-7.958403e-01	-1.576590e-02	4.404682e-19	6.685439e-20	8.313897e-20	1.084239e-19	-2.528491e-20
188.05        	3.045121e+00	1.522560e+00	1.522560e+00	-1.722424e+00	-8.773805e-01	-8.450438e-01	-1.616838e-02	4.400599e-19	7.080225e-20	9.070220e-20	1.161534e-19	-2.545115e-20
188.1         	3.070067e+00	1.535033e+00	1.535033e+00	-1.814546e+00	-9.238210e-01	-8.907248e-01	-1.654807e-02	4.394141e-19	7.301382e-20	9.654114e-20	1.212844e-19	-2.474325e-20
188.15        	3.097627e+00	1.548814e+00	1.548814e+00	-1.905389e+00	-9.695980e-01	-9.357913e-01	-1.690336e-02	4.385167e-19	7.542667e-20	1.027978e-19	1.268256e-19	-2.402779e-20
188.2         	3.113968e+00	1.556984e+00	1.556984e+00	-1.987560e+00	-1.011006e+00	-9.765544e-01	-1.722588e-02	4.376897e-19	7.588907e-20	1.065252e-19	1.291517e-19	-2.262647e-20
188.25        	3.142041e+00	1.571020e+00	1.571020e+00	-2.074292e+00	-1.054657e+00	-1.019635e+00	-1.751115e-02	4.371798e-19	7.668114e-20	1.106937e-19	1.320280e-19	-2.133429e-20
188.3         	3.169545e+00	1.584773e+00	1.584773e+00	-2.152871e+00	-1.094195e+00	-1.058676e+00	-1.775974e-02	4.362929e-19	7.577851e-20	1.130635e-19	1.323103e-19	-1.924676e-20
188.35        	3.195783e+00	1.597892e+00	1.597892e+00	-2.228470e+00	-1.132201e+00	-1.096268e+00	-1.796653e-02	4.352847e-19	7.397067e-20	1.144698e-19	1.312055e-19	-1.673578e-20
188.4         	3.222779e+00	1.611389e+00	1.611389e+00	-2.300285e+00	-1.168272e+00	-1.132013e+00	-1.812954e-02	4.345331e-19	7.174694e-20	1.153109e-19	1.294024e-19	-1.409150e-20
188.45        	3.254095e+00	1.627047e+00	1.627047e+00	-2.372899e+00	-1.204699e+00	-1.168200e+00	-1.824923e-02	4.342771e-19	6.867815e-20	1.152643e-19	1.263103e-19	-1.104601e-20
188.5         	3.276600e+00	1.638300e+00	1.638300e+00	-2.436979e+00	-1.236813e+00	-1.200166e+00	-1.832325e-02	4.336919e-19	6.431129e-20	1.137379e-19	1.211803e-19	-7.442318e-21
188.55        	3.305563e+00	1.652782e+00	1.652782e+00	-2.496437e+00	-1.266565e+00	-1.229872e+00	-1.834679e-02	4.334373e-19	6.097947e-20	1.132690e-19	1.176139e-19	-4.344994e-21
188.6         	3.335320e+00	1.667660e+00	1.667660e+00	-2.549282e+00	-1.292959e+00	-1.256323e+00	-1.831781e-02	4.329813e-19	5.539205e-20	1.104628e-19	1.106235e-19	-1.606242e-22
188.65        	3.363150e+00	1.681575e+00	1.681575e+00	-2.602444e+00	-1.319457e+00	-1.282987e+00	-1.823520e-02	4.325484e-19	5.039216e-20	1.080736e-19	1.044290e-19	3.644637e-21
188.7         	3.389225e+00	1.694613e+00	1.694613e+00	-2.656003e+00	-1.346105e+00	-1.309897e+00	-1.810393e-02	4.327477e-19	4.544126e-20	1.057755e-19	9.832902e-20	7.446497e-21
188.75        	3.413536e+00	1.706768e+00	1.706768e+00	-2.699001e+00	-1.367424e+00	-1.331577e+00	-1.792358e-02	4.334923e-19	3.846869e-20	1.011000e-19	8.901870e-20	1.208132e-20
188.8         	3.440137e+00	1.720068e+00	1.720068e+00	-2.739330e+00	-1.387357e+00	-1.351974e+00	-1.769151e-02	4.338383e-19	3.252719e-20	9.755037e-20	8.130238e-20	1.624799e-20
188.85        	3.464680e+00	1.732340e+00	1.732340e+00	-2.774622e+00	-1.404720e+00	-1.369902e+00	-1.740880e-02	4.344920e-19	2.615964e-20	9.365589e-20	7.298759e-20	2.066830e-20
188.9         	3.488899e+00	1.744449e+00	1.744449e+00	-2.808363e+00	-1.421256e+00	-1.387107e+00	-1.707469e-02	4.353065e-19	1.944511e-20	8.910696e-20	6.399859e-20	2.510837e-20
188.95        	3.510278e+00	1.755139e+00	1.755139e+00	-2.831729e+00	-1.432558e+00	-1.399172e+00	-1.669302e-02	4.361011e-19	1.177517e-20	8.354735e-20	5.354885e-20	2.999850e-20
189           	3.529763e+00	1.764882e+00	1.764882e+00	-2.855298e+00	-1.443916e+00	-1.411383e+00	-1.626658e-02	4.369961e-19	4.345396e-21	7.804062e-20	4.336571e-20	3.467492e-20
189.05        	3.549147e+00	1.774574e+00	1.774574e+00	-2.877694e+00	-1.454643e+00	-1.423051e+00	-1.579589e-02	4.383135e-19	-2.465301e-21	7.323950e-20	3.415445e-20	3.908505e-20
189.1         	3.572613e+00	1.786306e+00	1.786306e+00	-2.897227e+00	-1.463895e+00	-1.433332e+00	-1.528115e-02	4.405040e-19	-8.571718e-21	6.913134e-20	2.599395e-20	4.313739e-20
189.15        	3.591623e+00	1.795811e+00	1.795811e+00	-2.905550e+00	-1.467501e+00	-1.438049e+00	-1.472567e-02	4.422601e-19	-1.621599e-20	6.318587e-20	1.537695e-20	4.780892e-20
189.2         	3.608526e+00	1.804263e+00	1.804263e+00	-2.913099e+00	-1.470682e+00	-1.442418e+00	-1.413190e-02	4.441077e-19	-2.317973e-20	5.785834e-20	5.749440e-21	5.210890e-20
189.25        	3.622671e+00	1.811335e+00	1.811335e+00	-2.917178e+00	-1.472093e+00	-1.445085e+00	-1.350448e-02	4.458024e-19	-2.994680e-20	5.266298e-20	-3.615311e-21	5.627829e-20
189.3         	3.634800e+00	1.817400e+00	1.817400e+00	-2.917231e+00	-1.471462e+00	-1.445769e+00	-1.284636e-02	4.477446e-19	-3.730219e-20	4.672902e-20	-1.393768e-20	6.066670e-20
189.35        	3.646978e+00	1.823489e+00	1.823489e+00	-2.915122e+00	-1.469722e+00	-1.445401e+00	-1.216057e-02	4.495788e-19	-4.320224e-20	4.224940e-20	-2.207754e-20	6.432694e-20
189.4         	3.658649e+00	1.829324e+00	1.829324e+00	-2.908404e+00	-1.465651e+00	-1.442753e+00	-1.144889e-02	4.517678e-19	-4.913801e-20	3.767850e-20	-3.029876e-20	6.797726e-20
189.45        	3.669571e+00	1.834785e+00	1.834785e+00	-2.902428e+00	-1.461929e+00	-1.440499e+00	-1.071487e-02	4.537759e-19	-5.415454e-20	3.392051e-20	-3.719428e-20	7.111479e-20
189.5         	3.674653e+00	1.837327e+00	1.837327e+00	-2.891538e+00	-1.455734e+00	-1.435804e+00	-9.964741e-03	4.552837e-19	-5.919204e-20	3.006395e-20	-4.416007e-20	7.422402e-20
189.55        	3.680515e+00	1.840257e+00	1.840257e+00	-2.874765e+00	-1.446586e+00	-1.428179e+00	-9.203515e-03	4.571263e-19	-6.413621e-20	2.617262e-20	-5.104990e-20	7.722252e-20
189.6         	3.683207e+00	1.841603e+00	1.841603e+00	-2.857585e+00	-1.437227e+00	-1.420358e+00	-8.434837e-03	4.586960e-19	-6.826480e-20	2.306802e-20	-5.673079e-20	7.979881e-20
189.65        	3.684127e+00	1.842063e+00	1.842063e+00	-2.835901e+00	-1.425613e+00	-1.410287e+00	-7.662909e-03	4.600035e-19	-7.192422e-20	2.044056e-20	-6.170394e-20	8.214450e-20
189.7         	3.687269e+00	1.843635e+00	1.843635e+00	-2.812873e+00	-1.413327e+00	-1.399547e+00	-6.890133e-03	4.618200e-19	-7.497527e-20	1.826513e-20	-6.584270e-20	8.410783e-20
189.75        	3.688603e+00	1.844302e+00	1.844302e+00	-2.789351e+00	-1.400795e+00	-1.388556e+00	-6.119568e-03	4.631239e-19	-7.780470e-20	1.617054e-20	-6.971943e-20	8.588997e-20
189.8         	3.684211e+00	1.842106e+00	1.842106e+00	-2.762347e+00	-1.386530e+00	-1.375817e+00	-5.356844e-03	4.641232e-19	-7.948649e-20	1.535328e-20	-7.180985e-20	8.716313e-20
189.85        	3.681357e+00	1.840678e+00	1.840678e+00	-2.728063e+00	-1.368636e+00	-1.359427e+00	-4.604310e-03	4.648808e-19	-8.134414e-20	1.429453e-20	-7.419687e-20	8.849140e-20
189.9         	3.677801e+00	1.838901e+00	1.838901e+00	-2.694432e+00	-1.351082e+00	-1.343350e+00	-3.866000e-03	4.653568e-19	-8.214511e-20	1.422191e-20	-7.503415e-20	8.925606e-20
189.95        	3.670621e+00	1.835310e+00	1.835310e+00	-2.659820e+00	-1.333056e+00	-1.326763e+00	-3.146413e-03	4.655336e-19	-8.239283e-20	1.449124e-20	-7.514721e-20	8.963845e-20
190           	3.662396e+00	1.831198e+00	1.831198e+00	-2.620535e+00	-1.312716e+00	-1.307820e+00	-2.448065e-03	4.656551e-19	-8.175609e-20	1.570964e-20	-7.390127e-20	8.961091e-20
190.05        	3.655721e+00	1.827861e+00	1.827861e+00	-2.584996e+00	-1.294271e+00	-1.290725e+00	-1.772897e-03	4.656042e-19	-8.064607e-20	1.718905e-20	-7.205155e-20	8.924060e-20
190.1         	3.644831e+00	1.822416e+00	1.822416e+00	-2.541379e+00	-1.271812e+00	-1.269567e+00	-1.122764e-03	4.647857e-19	-7.912487e-20	1.907366e-20	-6.958804e-20	8.866171e-20
190.15        	3.632168e+00	1.816084e+00	1.816084e+00	-2.497416e+00	-1.249207e+00	-1.248209e+00	-4.992728e-04	4.640042e-19	-7.683998e-20	2.203599e-20	-6.582199e-20	8.785797e-20
190.2         	3.617045e+00	1.808523e+00	1.808523e+00	-2.450016e+00	-1.224914e+00	-1.225101e+00	9.358525e-05	4.633511e-19	-7.407737e-20	2.550064e-20	-6.132705e-20	8.682768e-20
190.25        	3.602843e+00	1.801421e+00	1.801421e+00	-2.403229e+00	-1.200963e+00	-1.202266e+00	6.512288e-04	4.624871e-19	-7.045196e-20	2.950941e-20	-5.569725e-20	8.520666e-20
190.3         	3.586502e+00	1.793251e+00	1.793251e+00	-2.355316e+00	-1.176484e+00	-1.178832e+00	1.174007e-03	4.611408e-19	-6.659449e-20	3.358868e-20	-4.980016e-20	8.338883e-20
190.35        	3.569162e+00	1.784581e+00	1.784581e+00	-2.296573e+00	-1.146624e+00	-1.149949e+00	1.662164e-03	4.595626e-19	-6.251104e-20	3.798251e-20	-4.351979e-20	8.150230e-20
190.4         	3.550132e+00	1.775066e+00	1.775066e+00	-2.242760e+00	-1.119264e+00	-1.123496e+00	2.115901e-03	4.578210e-19	-5.722982e-20	4.358045e-20	-3.543959e-20	7.902005e-20
190.45        	3.532796e+00	1.766398e+00	1.766398e+00	-2.189719e+00	-1.092320e+00	-1.097398e+00	2.538865e-03	4.558284e-19	-5.271626e-20	4.797862e-20	-2.872695e-20	7.670557e-20
190.5         	3.515086e+00	1.757543e+00	1.757543e+00	-2.130044e+00	-1.062090e+00	-1.067954e+00	2.931669e-03	4.543807e-19	-4.728467e-20	5.345167e-20	-2.055883e-20	7.401050e-20
190.55        	3.493536e+00	1.746768e+00	1.746768e+00	-2.069069e+00	-1.031237e+00	-1.037832e+00	3.297221e-03	4.521896e-19	-4.197289e-20	5.863340e-20	-1.265618e-20	7.128959e-20
190.6         	3.469547e+00	1.734773e+00	1.734773e+00	-2.004964e+00	-9.988437e-01	-1.006120e+00	3.638270e-03	4.499973e-19	-3.623669e-20	6.410838e-20	-4.182501e-21	6.829088e-20
190.65        	3.448493e+00	1.724246e+00	1.724246e+00	-1.942714e+00	-9.673995e-01	-9.753149e-01	3.957690e-03	4.478782e-19	-2.985704e-20	7.022765e-20	5.256789e-21	6.497087e-20
190.7         	3.426631e+00	1.713315e+00	1.713315e+00	-1.875332e+00	-9.334082e-01	-9.419233e-01	4.257521e-03	4.453068e-19	-2.370644e-20	7.599783e-20	1.429247e-20	6.170535e-20
190.75        	3.404129e+00	1.702064e+00	1.702064e+00	-1.806686e+00	-8.988020e-01	-9.078840e-01	4.541013e-03	4.428777e-19	-1.766615e-20	8.142566e-20	2.304668e-20	5.837898e-20
190.8         	3.379856e+00	1.689928e+00	1.689928e+00	-1.731210e+00	-8.607946e-01	-8.704158e-01	4.810595e-03	4.403525e-19	-1.168109e-20	8.676178e-20	3.169980e-20	5.506198e-20
190.85        	3.352423e+00	1.676212e+00	1.676212e+00	-1.659677e+00	-8.247687e-01	-8.349079e-01	5.069590e-03	4.375265e-19	-5.374681e-21	9.207203e-20	4.066133e-20	5.141070e-20
190.9         	3.328386e+00	1.664193e+00	1.664193e+00	-1.583986e+00	-7.866723e-01	-7.973134e-01	5.320529e-03	4.349928e-19	7.363030e-22	9.718476e-20	4.932868e-20	4.785608e-20
190.95        	3.307368e+00	1.653684e+00	1.653684e+00	-1.509555e+00	-7.492118e-01	-7.603430e-01	5.565605e-03	4.322302e-19	6.509460e-21	1.019047e-19	5.746181e-20	4.444289e-20
191           	3.282462e+00	1.641231e+00	1.641231e+00	-1.428502e+00	-7.084447e-01	-7.200577e-01	5.806468e-03	4.292447e-19	1.210937e-20	1.060330e-19	6.512588e-20	4.090714e-20
191.05        	3.252531e+00	1.626266e+00	1.626266e+00	-1.347407e+00	-6.676572e-01	-6.797501e-01	6.046484e-03	4.263841e-19	1.784473e-20	1.101464e-19	7.291792e-20	3.722847e-20
191.1         	3.225427e+00	1.612713e+00	1.612713e+00	-1.263662e+00	-6.255453e-01	-6.381163e-01	6.285497e-03	4.240270e-19	2.307432e-20	1.141895e-19	8.016905e-20	3.402041e-20
191.15        	3.201662e+00	1.600831e+00	1.600831e+00	-1.175750e+00	-5.813544e-01	-5.943951e-01	6.520387e-03	4.223890e-19	2.811090e-20	1.177623e-19	8.699207e-20	3.077028e-20
191.2         	3.178577e+00	1.589288e+00	1.589288e+00	-1.087540e+00	-5.370190e-01	-5.505210e-01	6.751019e-03	4.206541e-19	3.270878e-20	1.208343e-19	9.312594e-20	2.770838e-20
191.25        	3.153066e+00	1.576533e+00	1.576533e+00	-9.981226e-01	-4.920821e-01	-5.060405e-01	6.979220e-03	4.197573e-19	3.563753e-20	1.214137e-19	9.634437e-20	2.506932e-20
191.3         	3.127932e+00	1.563966e+00	1.563966e+00	-9.035268e-01	-4.445559e-01	-4.589709e-01	7.207509e-03	4.183172e-19	3.873714e-20	1.224280e-19	9.995113e-20	2.247686e-20
191.35        	3.103604e+00	1.551802e+00	1.551802e+00	-8.095920e-01	-3.973587e-01	-4.122333e-01	7.437329e-03	4.170966e-19	4.139136e-20	1.228503e-19	1.028165e-19	2.003381e-20
191.4         	3.084663e+00	1.542332e+00	1.542332e+00	-7.128700e-01	-3.487641e-01	-3.641059e-01	7.670895e-03	4.169243e-19	4.176885e-20	1.206323e-19	1.020850e-19	1.854731e-20
191.45        	3.060587e+00	1.530294e+00	1.530294e+00	-6.116382e-01	-2.979115e-01	-3.137268e-01	7.907641e-03	4.165282e-19	4.204253e-20	1.180634e-19	1.010742e-19	1.698917e-20
191.5         	3.038291e+00	1.519146e+00	1.519146e+00	-5.128418e-01	-2.482702e-01	-2.645717e-01	8.150769e-03	4.161634e-19	4.182247e-20	1.148406e-19	9.924279e-20	1.559785e-20
191.55        	3.016517e+00	1.508259e+00	1.508259e+00	-4.098318e-01	-1.965150e-01	-2.133168e-01	8.400882e-03	4.161721e-19	4.073785e-20	1.106009e-19	9.603830e-20	1.456259e-20
